device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-16T07:35:47Z,-111.17449951171875,53.18962097167969,Alberta,AB,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377527,8163509452,2026-09-16T02:49:23Z,-111.89081573486328,54.71864700317383,Alberta,AB,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377524,8265478842,2026-09-15T22:13:38Z,-100.8203353881836,50.71964645385742,Manitoba,MB,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
236638,8265478840,2026-09-15T04:18:21Z,-98.56946563720703,47.553245544433594,North Dakota,ND,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
247417,6993999484,2026-09-16T00:41:51Z,-99.08976745605469,48.12982177734375,North Dakota,ND,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377518,8163509443,2026-09-16T07:18:05Z,-100.17518615722656,47.8061637878418,North Dakota,ND,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377526,8163509449,2026-09-15T20:12:01Z,-100.55130767822266,48.84811782836914,North Dakota,ND,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377545,8265478837,2026-09-15T18:24:49Z,-98.57524108886719,48.72172164916992,North Dakota,ND,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377546,8163509436,2026-09-16T06:47:27Z,-99.18695831298828,48.846866607666016,North Dakota,ND,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
247412,6993999480,2026-09-15T21:55:45Z,-104.79469299316406,51.838539123535156,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
247414,6993999488,2026-09-16T04:19:35Z,-105.8175048828125,51.58928680419922,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
247429,6993999501,2026-09-16T00:06:15Z,-104.90848541259766,53.015132904052734,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
247435,6993999506,2026-09-08T20:10:05Z,-104.76685333251953,51.10957336425781,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
247445,8265478833,2026-09-16T01:19:28Z,-106.7738037109375,52.850135803222656,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
247446,6993999518,2026-09-16T04:21:23Z,-102.10623931884766,50.33277130126953,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
370818,8265478843,2026-09-16T06:45:46Z,-102.2728500366211,49.709136962890625,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377511,8163509460,2026-09-16T05:30:49Z,-108.1145248413086,52.96171569824219,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377513,8163509466,2026-09-16T06:52:57Z,-103.66107940673828,52.08480453491211,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377515,8265478838,2026-09-15T18:23:09Z,-103.3421859741211,51.57490158081055,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377523,8163509446,2026-09-15T12:47:40Z,-109.23853302001953,54.43665313720703,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377528,8265478831,2026-09-16T01:48:05Z,-104.91079711914062,51.55415725708008,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377532,8163509454,2026-09-12T09:03:59Z,-108.0528793334961,52.8846549987793,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377535,8163509426,2026-09-16T05:50:07Z,-103.2458724975586,51.5611572265625,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377538,8163509428,2026-09-16T06:01:17Z,-103.0966796875,53.3409538269043,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377540,8265478845,2026-09-15T00:19:05Z,-103.12153625488281,49.86899185180664,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377548,8163509439,2026-09-16T07:04:29Z,-102.38683319091797,51.409568786621094,Saskatchewan,SK,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377514,8163509467,2026-09-16T06:53:53Z,-97.71033477783203,44.826019287109375,South Dakota,SD,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
377517,8163509448,2026-09-16T09:53:09Z,-97.66615295410156,45.38465881347656,South Dakota,SD,2026-08-17T12:36:01Z,2026-09-16T12:36:01Z
