device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
370818,8265478843,2026-04-26T00:36:15Z,-93.31932067871094,41.58089828491211,Iowa,IA,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377514,8163509467,2026-04-26T00:52:53Z,-94.42926788330078,42.81128692626953,Iowa,IA,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377543,8265478839,2026-04-26T06:17:49Z,-96.13231658935547,42.28110122680664,Iowa,IA,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
247430,6993999500,2026-04-26T12:44:37Z,-96.6302719116211,39.52537155151367,Kansas,KS,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377511,8163509460,2026-04-25T23:30:29Z,-99.84086608886719,49.018348693847656,Manitoba,MB,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377513,8163509466,2026-04-26T00:52:30Z,-99.7285385131836,49.083194732666016,Manitoba,MB,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377527,8163509452,2026-04-23T02:43:30Z,-97.846588134765625,50.07973861694336,Manitoba,MB,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377538,8163509428,2026-04-26T00:00:05Z,-99.4765396118164,50.41390609741211,Manitoba,MB,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
236645,6993999532,2026-04-26T05:57:29Z,-93.6148452758789,43.85672378540039,Minnesota,MN,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
247412,6993999480,2026-04-26T09:56:45Z,-94.306640625,45.21121597290039,Minnesota,MN,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
247417,6993999484,2026-04-26T12:42:43Z,-95.45661163330078,47.543392181396484,Minnesota,MN,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377510,8163509461,2026-04-25T23:30:49Z,-92.84864044189453,45.1985969543457,Minnesota,MN,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377524,8265478842,2026-04-26T10:11:47Z,-93.76007843017578,47.30904769897461,Minnesota,MN,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377548,8163509439,2026-04-26T00:58:04Z,-94.45735931396484,48.16978454589844,Minnesota,MN,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
236666,8163509463,2026-04-25T05:25:47Z,-92.20661163330078,37.74220657348633,Missouri,MO,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
227229,6991544271,2026-04-25T00:56:23Z,-98.05802154541016,47.10915756225586,North Dakota,ND,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
236638,8265478840,2026-04-26T12:19:22Z,-97.71412658691406,47.00054168701172,North Dakota,ND,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
247414,6993999488,2026-04-19T04:22:11Z,-100.7675552368164,47.31386184692383,North Dakota,ND,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377517,8163509448,2026-04-23T03:45:34Z,-97.208953857421875,46.11473083496094,North Dakota,ND,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
377526,8163509449,2026-04-26T08:11:35Z,-100.53861236572266,48.82414627075195,North Dakota,ND,2026-03-27T18:29:57Z,2026-04-26T18:29:57Z
