device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377514,8163509467,2026-04-26T18:52:53Z,-94.42829895019531,42.8111572265625,Iowa,IA,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377543,8265478839,2026-04-27T00:18:23Z,-96.13231658935547,42.28114700317383,Iowa,IA,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
247430,6993999500,2026-04-27T06:44:43Z,-96.62712860107422,39.527854919433594,Kansas,KS,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377511,8163509460,2026-04-27T11:30:05Z,-99.86015319824219,49.07175827026367,Manitoba,MB,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377513,8163509466,2026-04-26T18:52:25Z,-99.69937896728516,49.07970428466797,Manitoba,MB,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377527,8163509452,2026-04-23T02:43:30Z,-97.846588134765625,50.07973861694336,Manitoba,MB,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377538,8163509428,2026-04-26T18:00:35Z,-99.48209381103516,50.38563537597656,Manitoba,MB,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
236645,6993999532,2026-04-26T23:57:30Z,-93.6148681640625,43.85728454589844,Minnesota,MN,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
247412,6993999480,2026-04-27T03:56:44Z,-94.3065414428711,45.21110916137695,Minnesota,MN,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
247417,6993999484,2026-04-27T06:42:35Z,-95.47477722167969,47.54569625854492,Minnesota,MN,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377510,8163509461,2026-04-27T11:30:28Z,-92.8416748046875,45.19969177246094,Minnesota,MN,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377524,8265478842,2026-04-27T04:12:04Z,-93.760162353515625,47.30931854248047,Minnesota,MN,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377547,8163509438,2026-04-26T18:53:32Z,-96.99527740478516,47.91322326660156,Minnesota,MN,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377548,8163509439,2026-04-26T18:58:35Z,-94.45682525634766,48.169456481933594,Minnesota,MN,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
236666,8163509463,2026-04-27T11:25:44Z,-93.11615753173828,38.81671142578125,Missouri,MO,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
227229,6991544271,2026-04-25T00:56:23Z,-98.05802154541016,47.10915756225586,North Dakota,ND,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
236638,8265478840,2026-04-26T12:19:22Z,-97.71412658691406,47.00054168701172,North Dakota,ND,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
247414,6993999488,2026-04-19T04:22:11Z,-100.7675552368164,47.31386184692383,North Dakota,ND,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
247445,8265478833,2026-04-27T01:03:57Z,-102.18266296386719,48.9879035949707,North Dakota,ND,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
