device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
377532,8163509454,2026-05-04T08:02:35Z,-112.63256072998047,53.59721755981445,Alberta,AB,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
377514,8163509467,2026-05-04T06:52:43Z,-94.42900848388672,42.81144714355469,Iowa,IA,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
377543,8265478839,2026-05-03T18:17:49Z,-96.11906433105469,42.26734924316406,Iowa,IA,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
377513,8163509466,2026-05-04T06:52:33Z,-99.7642822265625,49.053375244140625,Manitoba,MB,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
377527,8163509452,2026-05-04T02:47:53Z,-101.17257690429688,52.03420639038086,Manitoba,MB,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
377538,8163509428,2026-05-04T05:59:35Z,-99.4769058227539,50.41346740722656,Manitoba,MB,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
377542,8163509431,2026-05-04T06:13:26Z,-101.36482238769531,49.12294006347656,Manitoba,MB,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
377547,8163509438,2026-05-01T06:53:34Z,-100.03402709960938,52.44737243652344,Manitoba,MB,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
236645,6993999532,2026-05-02T23:57:47Z,-95.1146469116211,44.800052642822266,Minnesota,MN,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
247412,6993999480,2026-05-03T21:56:46Z,-94.36219024658203,45.19414520263672,Minnesota,MN,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
247417,6993999484,2026-05-04T00:42:36Z,-95.4593505859375,47.54908752441406,Minnesota,MN,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-04T12:52:32Z,2026-05-04T12:52:32Z
