device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-16T00:59:22Z,-111.63035583496094,53.14909744262695,Alberta,AB,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377532,8163509454,2026-06-16T02:03:05Z,-112.58033752441406,53.58894729614258,Alberta,AB,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377514,8163509467,2026-06-16T00:52:45Z,-94.96846008300781,43.11672592163086,Iowa,IA,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
247430,6993999500,2026-06-16T12:44:24Z,-96.572113037109375,39.59819030761719,Kansas,KS,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377513,8163509466,2026-06-16T00:52:45Z,-99.73441314697266,49.06537628173828,Manitoba,MB,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377538,8163509428,2026-06-15T23:59:24Z,-99.47583770751953,50.38325500488281,Manitoba,MB,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
247417,6993999484,2026-06-16T12:42:18Z,-95.9183578491211,47.381980895996094,Minnesota,MN,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377522,8265478828,2026-06-16T01:25:05Z,-96.14610290527344,48.44049835205078,Minnesota,MN,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
227229,6991544271,2026-06-10T22:57:00Z,-98.12335968017578,47.279056549072266,North Dakota,ND,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
236638,8265478840,2026-06-15T12:18:36Z,-97.719451904296875,47.0042724609375,North Dakota,ND,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377524,8265478842,2026-06-15T16:12:35Z,-97.90855407714844,47.403953552246094,North Dakota,ND,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377526,8163509449,2026-06-16T08:11:24Z,-100.55198669433594,48.801448822021484,North Dakota,ND,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377546,8163509436,2026-06-16T06:47:00Z,-97.5599136352539,46.27144241333008,North Dakota,ND,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377542,8163509431,2026-05-25T12:14:05Z,-112.52815246582031,61.295413970947266,Northwest Territories,NT,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
247412,6993999480,2026-06-16T09:56:23Z,-102.93521118164062,49.58772277832031,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
247414,6993999488,2026-06-16T16:21:29Z,-105.78347778320312,53.46366882324219,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
247429,6993999501,2026-06-16T12:06:26Z,-104.91618347167969,53.09765625,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
247445,8265478833,2026-06-16T01:04:27Z,-106.78981018066406,52.82561111450195,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
247446,6993999518,2026-06-15T22:21:15Z,-101.89557647705078,50.30389404296875,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
370818,8265478843,2026-06-15T06:37:45Z,-102.2686767578125,49.71005630493164,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377511,8163509460,2026-06-16T17:30:05Z,-107.51608276367188,52.33489990234375,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377515,8265478838,2026-06-16T06:22:38Z,-104.28600311279297,50.73248291015625,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377518,8163509443,2026-06-15T07:15:25Z,-108.416748046875,53.381290435791016,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377528,8265478831,2026-06-16T01:47:07Z,-103.97879028320312,50.896976470947266,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377535,8163509426,2026-06-16T17:50:19Z,-102.95594787597656,51.662723541259766,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377540,8265478845,2026-06-16T06:18:23Z,-102.55786895751953,49.17856979370117,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377544,8265478834,2026-06-14T01:07:51Z,-104.36701965332031,50.37230682373047,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377548,8163509439,2026-06-15T07:03:18Z,-101.95768737792969,50.8884162902832,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377549,8265478836,2026-06-16T01:14:19Z,-104.45205688476562,50.429100036621094,Saskatchewan,SK,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
236645,6993999532,2026-06-16T05:56:59Z,-97.00328826904297,45.86890411376953,South Dakota,SD,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377517,8163509448,2026-06-16T03:53:05Z,-97.65699005126953,45.388938903808594,South Dakota,SD,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
377521,8303760222,2026-06-16T01:34:49Z,-97.55561828613281,44.67436981201172,South Dakota,SD,2026-05-17T19:25:43Z,2026-06-16T19:25:43Z
