device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-10T00:59:49Z,-111.21826934814453,53.29779052734375,Alberta,AB,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377532,8163509454,2026-06-10T02:03:29Z,-112.62698364257812,53.59012985229492,Alberta,AB,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377514,8163509467,2026-06-10T00:52:41Z,-94.9654541015625,43.11872100830078,Iowa,IA,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377543,8265478839,2026-06-09T23:18:37Z,-96.3495101928711,42.39023971557617,Iowa,IA,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
247430,6993999500,2026-06-09T18:44:36Z,-96.6181869506836,39.53024673461914,Kansas,KS,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377513,8163509466,2026-06-10T00:52:37Z,-99.734283447265625,49.06536865234375,Manitoba,MB,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377538,8163509428,2026-06-09T05:59:35Z,-99.5462875366211,50.30588150024414,Manitoba,MB,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377548,8163509439,2026-06-08T07:58:35Z,-101.52898406982422,50.804039001464844,Manitoba,MB,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
236666,8163509463,2026-06-09T23:44:03Z,-95.5987777709961,45.891910552978516,Minnesota,MN,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
247417,6993999484,2026-06-09T18:42:24Z,-95.92366027832031,47.38627624511719,Minnesota,MN,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377522,8265478828,2026-06-10T01:24:40Z,-96.14610290527344,48.440513610839844,Minnesota,MN,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
227229,6991544271,2026-06-06T00:56:53Z,-98.00472259521484,47.142333984375,North Dakota,ND,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
236638,8265478840,2026-06-07T04:19:05Z,-97.70933532714844,47.000526428222656,North Dakota,ND,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
247412,6993999480,2026-06-10T09:56:44Z,-98.6724624633789,48.6418342590332,North Dakota,ND,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377524,8265478842,2026-06-08T22:12:23Z,-97.8835220336914,47.46184158325195,North Dakota,ND,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377526,8163509449,2026-06-10T08:11:16Z,-100.55176544189453,48.80149841308594,North Dakota,ND,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377546,8163509436,2026-06-10T06:46:54Z,-97.57359313964844,46.2708625793457,North Dakota,ND,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
247429,6993999501,2026-06-10T12:06:38Z,-104.92469024658203,53.10591125488281,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
247445,8265478833,2026-06-10T01:04:12Z,-106.77848052978516,52.83824157714844,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
247446,6993999518,2026-06-09T04:21:21Z,-101.90030670166016,50.305747985839844,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
370818,8265478843,2026-06-09T06:37:47Z,-102.2789535522461,49.704708099365234,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
