device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377532,8163509454,2026-05-02T02:03:38Z,-112.63221740722656,53.59059143066406,Alberta,AB,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377514,8163509467,2026-05-02T00:52:53Z,-94.42878723144531,42.811195373535156,Iowa,IA,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377543,8265478839,2026-05-02T06:17:48Z,-96.11919403076172,42.267547607421875,Iowa,IA,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
247430,6993999500,2026-04-30T06:44:36Z,-96.62652587890625,39.52696228027344,Kansas,KS,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377513,8163509466,2026-05-02T00:52:49Z,-99.73857879638672,49.0570182800293,Manitoba,MB,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377527,8163509452,2026-05-02T02:48:19Z,-100.00756072998047,51.41644287109375,Manitoba,MB,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377538,8163509428,2026-05-01T06:00:36Z,-99.54956817626953,50.41303634643555,Manitoba,MB,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377542,8163509431,2026-05-02T00:13:28Z,-101.36447143554688,49.12274169921875,Manitoba,MB,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377547,8163509438,2026-05-01T06:53:34Z,-100.03402709960938,52.44737243652344,Manitoba,MB,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
236645,6993999532,2026-05-02T05:57:29Z,-95.12116241455078,44.79927062988281,Minnesota,MN,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
247412,6993999480,2026-05-02T09:56:41Z,-94.308624267578125,45.21097946166992,Minnesota,MN,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
247417,6993999484,2026-05-01T18:43:05Z,-95.4560775756836,47.54319381713867,Minnesota,MN,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377510,8163509461,2026-05-01T23:30:59Z,-92.849395751953125,45.19915771484375,Minnesota,MN,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377524,8265478842,2026-05-02T10:12:19Z,-93.69857025146484,47.325809478759766,Minnesota,MN,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377548,8163509439,2026-05-02T00:58:43Z,-94.44219970703125,48.17660903930664,Minnesota,MN,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
227229,6991544271,2026-05-02T00:56:00Z,-98.04084777832031,47.1224250793457,North Dakota,ND,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
236638,8265478840,2026-04-26T12:19:22Z,-97.71412658691406,47.00054168701172,North Dakota,ND,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377526,8163509449,2026-05-02T08:11:43Z,-100.53949737548828,48.82408142089844,North Dakota,ND,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
236662,6993999529,2026-05-01T22:30:48Z,-106.5158462524414,51.74765396118164,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
247414,6993999488,2026-05-01T22:22:22Z,-104.03557586669922,52.48662567138672,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
247429,6993999501,2026-05-01T18:06:49Z,-104.94041442871094,53.11127853393555,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
247445,8265478833,2026-05-02T01:04:34Z,-104.66615295410156,51.45438003540039,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377511,8163509460,2026-05-01T23:29:46Z,-102.70165252685547,50.48111343383789,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377515,8265478838,2026-05-02T06:22:59Z,-104.27252197265625,50.0050163269043,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377518,8163509443,2026-05-02T01:15:35Z,-107.23880767822266,52.77381134033203,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377528,8265478831,2026-05-01T01:46:50Z,-103.99722290039062,50.85966873168945,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377529,8163509453,2026-05-02T07:34:23Z,-105.12348937988281,51.72908401489258,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377531,8265478832,2026-05-02T01:54:34Z,-106.79147338867188,52.769744873046875,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377535,8163509426,2026-05-01T23:50:05Z,-102.95901489257812,51.66255187988281,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377539,8265478835,2026-05-02T00:51:58Z,-105.02815246582031,52.02999496459961,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377540,8265478845,2026-05-02T06:18:05Z,-102.59481048583984,49.18684005737305,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377544,8265478834,2026-05-02T01:07:05Z,-104.40782928466797,50.43702697753906,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377549,8265478836,2026-05-02T01:14:05Z,-104.40785217285156,50.43706130981445,Saskatchewan,SK,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
370818,8265478843,2026-05-02T00:36:37Z,-97.02227783203125,43.5680046081543,South Dakota,SD,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377516,8265478827,2026-05-02T00:59:35Z,-99.15668487548828,45.06694793701172,South Dakota,SD,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377521,8303760222,2026-05-02T01:34:19Z,-97.552764892578125,44.67066955566406,South Dakota,SD,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
377546,8163509436,2026-05-02T06:44:43Z,-91.24919891357422,45.916263580322266,Wisconsin,WI,2026-04-02T12:33:53Z,2026-05-02T12:33:53Z
