device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-09T19:35:05Z,-111.17455291748047,53.18802261352539,Alberta,AB,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377514,8163509467,2026-08-09T18:53:18Z,-94.94439697265625,43.1195182800293,Iowa,IA,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
247417,6993999484,2026-08-10T06:42:06Z,-99.13453674316406,48.174407958984375,North Dakota,ND,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377518,8163509443,2026-08-09T19:17:40Z,-100.17316436767578,47.800880432128906,North Dakota,ND,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377526,8163509449,2026-08-10T02:12:19Z,-100.58321380615234,48.81182098388672,North Dakota,ND,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
247412,6993999480,2026-08-10T03:56:04Z,-103.43616485595703,51.796241760253906,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
247414,6993999488,2026-08-09T16:20:22Z,-105.78325653076172,51.544952392578125,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
247429,6993999501,2026-08-10T06:06:35Z,-104.90345764160156,53.0107421875,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
247446,6993999518,2026-08-10T10:21:04Z,-101.89326477050781,50.276039123535156,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
370818,8265478843,2026-08-09T18:40:29Z,-102.26024627685547,49.72020721435547,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377513,8163509466,2026-08-09T18:54:10Z,-103.66524505615234,52.10516357421875,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377515,8265478838,2026-08-10T00:23:29Z,-103.38201141357422,51.588775634765625,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377528,8265478831,2026-08-10T01:47:53Z,-103.76939392089844,51.34093475341797,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377532,8163509454,2026-08-09T20:04:19Z,-108.49079132080078,53.06101989746094,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377535,8163509426,2026-08-09T17:50:29Z,-102.95428466796875,51.66154861450195,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377540,8265478845,2026-08-10T00:19:05Z,-102.98643493652344,49.92927551269531,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377548,8163509439,2026-08-09T19:04:35Z,-102.6036148071289,51.51292037963867,Saskatchewan,SK,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
377517,8163509448,2026-08-09T21:53:29Z,-97.65526580810547,45.39030456542969,South Dakota,SD,2026-07-11T12:31:46Z,2026-08-10T12:31:46Z
