device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-25T13:34:24Z,-111.17442321777344,53.188560485839844,Alberta,AB,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377527,8163509452,2026-08-27T02:49:05Z,-112.78565216064453,55.638282775878906,Alberta,AB,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377545,8265478837,2026-08-25T18:25:19Z,-98.6587142944336,51.12558364868164,Manitoba,MB,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
236638,8265478840,2026-08-25T08:18:44Z,-98.596282958984375,47.5611572265625,North Dakota,ND,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
247417,6993999484,2026-08-28T06:41:58Z,-99.13446044921875,48.174659729003906,North Dakota,ND,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377518,8163509443,2026-08-28T13:18:11Z,-100.17813873291016,47.80796813964844,North Dakota,ND,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377526,8163509449,2026-08-28T20:11:53Z,-100.60298919677734,48.838417053222656,North Dakota,ND,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377546,8163509436,2026-08-28T06:47:24Z,-99.2057876586914,48.81063461303711,North Dakota,ND,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
247412,6993999480,2026-08-28T03:55:57Z,-104.48738861083984,52.0187873840332,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
247414,6993999488,2026-08-25T10:19:32Z,-105.81217193603516,51.5401725769043,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
247429,6993999501,2026-08-28T06:06:04Z,-104.90129089355469,53.01128005981445,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
247446,6993999518,2026-08-28T10:21:01Z,-101.89081573486328,50.27501678466797,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
370818,8265478843,2026-08-28T12:46:14Z,-102.29473876953125,49.720977783203125,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377511,8163509460,2026-08-28T11:30:53Z,-108.1131820678711,52.96160888671875,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377513,8163509466,2026-08-28T12:54:13Z,-103.6561279296875,52.10232925415039,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377515,8265478838,2026-08-28T18:23:43Z,-103.38040161132812,51.589542388916016,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377532,8163509454,2026-08-28T14:03:49Z,-108.4889907836914,53.060203552246094,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377535,8163509426,2026-08-28T11:50:53Z,-103.24629974365234,51.5621337890625,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377540,8265478845,2026-08-28T18:18:53Z,-103.00553894042969,49.92536544799805,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377548,8163509439,2026-08-28T13:04:53Z,-102.40784454345703,51.409950256347656,Saskatchewan,SK,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377514,8163509467,2026-08-28T12:53:18Z,-97.75658416748047,44.85350799560547,South Dakota,SD,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
377517,8163509448,2026-08-28T15:53:06Z,-97.676025390625,45.39122772216797,South Dakota,SD,2026-07-29T21:31:30Z,2026-08-28T21:31:30Z
