device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-19T07:34:53Z,-111.17417907714844,53.18830871582031,Alberta,AB,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377527,8163509452,2026-09-20T02:49:10Z,-111.86643981933594,54.719505310058594,Alberta,AB,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377524,8265478842,2026-09-20T10:12:49Z,-100.78377532958984,50.677490234375,Manitoba,MB,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
236638,8265478840,2026-09-15T04:18:21Z,-98.56946563720703,47.553245544433594,North Dakota,ND,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
247417,6993999484,2026-09-17T12:41:50Z,-99.091094970703125,48.12591552734375,North Dakota,ND,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377518,8163509443,2026-09-19T07:18:05Z,-100.17601776123047,47.805633544921875,North Dakota,ND,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377526,8163509449,2026-09-20T08:12:19Z,-100.55101013183594,48.84840774536133,North Dakota,ND,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377545,8265478837,2026-09-20T06:24:15Z,-98.5787353515625,48.732139587402344,North Dakota,ND,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377546,8163509436,2026-09-20T06:47:29Z,-99.18678283691406,48.84685134887695,North Dakota,ND,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
247412,6993999480,2026-09-20T09:55:40Z,-104.70036315917969,51.83131408691406,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
247414,6993999488,2026-09-19T04:19:00Z,-105.8177261352539,51.58922576904297,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
247429,6993999501,2026-09-20T12:05:55Z,-104.92001342773438,53.00491714477539,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
247435,6993999506,2026-09-08T20:10:05Z,-104.76685333251953,51.10957336425781,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
247445,8265478833,2026-09-20T01:42:14Z,-106.7736587524414,52.850013732910156,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
247446,6993999518,2026-09-20T16:20:49Z,-102.70033264160156,50.48161315917969,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
370818,8265478843,2026-09-19T06:45:33Z,-102.26334381103516,49.70796203613281,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377511,8163509460,2026-09-16T05:30:49Z,-108.1145248413086,52.96171569824219,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377513,8163509466,2026-09-20T00:52:59Z,-103.63435363769531,52.08745574951172,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377515,8265478838,2026-09-20T06:23:59Z,-103.36492919921875,51.59995651245117,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377523,8163509446,2026-09-19T07:47:35Z,-109.238525390625,54.435943603515625,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377528,8265478831,2026-09-20T01:48:05Z,-104.91046905517578,51.553810119628906,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377532,8163509454,2026-09-20T02:04:05Z,-108.11624908447266,52.92524719238281,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377535,8163509426,2026-09-19T23:50:09Z,-103.24632263183594,51.56158447265625,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377538,8163509428,2026-09-20T00:01:35Z,-103.11299896240234,53.33430862426758,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377540,8265478845,2026-09-20T06:19:05Z,-103.14618682861328,49.88036346435547,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377548,8163509439,2026-09-20T01:04:35Z,-102.40962219238281,51.4111328125,Saskatchewan,SK,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377514,8163509467,2026-09-20T00:53:49Z,-97.7123794555664,44.82599639892578,South Dakota,SD,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
377517,8163509448,2026-09-19T09:53:08Z,-97.66405487060547,45.386070251464844,South Dakota,SD,2026-08-21T18:26:50Z,2026-09-20T18:26:50Z
