device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377532,8163509454,2026-05-01T08:02:25Z,-112.63362884521484,53.59656524658203,Alberta,AB,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377514,8163509467,2026-05-01T06:52:26Z,-94.44813537597656,42.81803894042969,Iowa,IA,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377543,8265478839,2026-05-01T12:18:05Z,-96.11908721923828,42.267459869384766,Iowa,IA,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
247430,6993999500,2026-04-30T06:44:36Z,-96.62652587890625,39.52696228027344,Kansas,KS,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377511,8163509460,2026-05-01T05:30:23Z,-101.40113830566406,49.65509796142578,Manitoba,MB,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377513,8163509466,2026-04-30T12:53:47Z,-99.7498550415039,49.06810760498047,Manitoba,MB,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377527,8163509452,2026-05-01T02:47:53Z,-98.602813720703125,50.43440246582031,Manitoba,MB,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377538,8163509428,2026-05-01T06:00:36Z,-99.54956817626953,50.41303634643555,Manitoba,MB,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377542,8163509431,2026-05-01T06:13:49Z,-101.36080932617188,49.1215705871582,Manitoba,MB,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377547,8163509438,2026-05-01T06:53:34Z,-100.03402709960938,52.44737243652344,Manitoba,MB,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
236645,6993999532,2026-05-01T11:57:26Z,-94.53294372558594,44.256221771240234,Minnesota,MN,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
247412,6993999480,2026-05-01T15:57:06Z,-94.306640625,45.210811614990234,Minnesota,MN,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
247417,6993999484,2026-05-01T00:42:39Z,-95.47533416748047,47.54403305053711,Minnesota,MN,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377510,8163509461,2026-05-01T05:31:05Z,-92.84217834472656,45.1999397277832,Minnesota,MN,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377524,8265478842,2026-05-01T16:12:06Z,-93.6985855102539,47.32579803466797,Minnesota,MN,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377548,8163509439,2026-05-01T06:58:35Z,-94.442840576171875,48.17633056640625,Minnesota,MN,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
236666,8163509463,2026-04-27T11:25:44Z,-93.11615753173828,38.81671142578125,Missouri,MO,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
227229,6991544271,2026-04-29T00:55:51Z,-98.06572723388672,47.109195709228516,North Dakota,ND,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
236638,8265478840,2026-04-26T12:19:22Z,-97.71412658691406,47.00054168701172,North Dakota,ND,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
247445,8265478833,2026-04-28T01:04:04Z,-102.09241485595703,48.936920166015625,North Dakota,ND,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
377526,8163509449,2026-05-01T14:11:35Z,-100.57735443115234,48.81924819946289,North Dakota,ND,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
236662,6993999529,2026-05-01T04:30:41Z,-106.58982849121094,51.718170166015625,Saskatchewan,SK,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
247414,6993999488,2026-05-01T04:22:01Z,-103.78143310546875,51.96026611328125,Saskatchewan,SK,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
247429,6993999501,2026-05-01T18:06:49Z,-104.94041442871094,53.11127853393555,Saskatchewan,SK,2026-04-01T18:38:47Z,2026-05-01T18:38:47Z
