device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-02T01:34:27Z,-111.17401123046875,53.188331604003906,Alberta,AB,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377527,8163509452,2026-09-02T02:49:05Z,-112.71358489990234,54.753902435302734,Alberta,AB,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
227229,6991544271,2026-09-01T00:57:41Z,-100.01577758789062,50.343685150146484,Manitoba,MB,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377545,8265478837,2026-09-02T06:24:43Z,-98.1865234375,50.085391998291016,Manitoba,MB,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
247417,6993999484,2026-08-30T12:42:29Z,-99.13453674316406,48.17420959472656,North Dakota,ND,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377518,8163509443,2026-09-02T01:18:05Z,-100.17503356933594,47.806541442871094,North Dakota,ND,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377526,8163509449,2026-09-01T14:11:51Z,-100.58940887451172,48.81800079345703,North Dakota,ND,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377546,8163509436,2026-09-02T06:47:49Z,-99.20594787597656,48.812225341796875,North Dakota,ND,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
247412,6993999480,2026-09-02T09:56:10Z,-104.40571594238281,52.029869079589844,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
247414,6993999488,2026-08-31T10:19:30Z,-105.79795837402344,51.574344635009766,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
247429,6993999501,2026-08-31T06:06:04Z,-104.90375518798828,53.010658264160156,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
247446,6993999518,2026-09-01T04:21:14Z,-101.89067077636719,50.27498245239258,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
370818,8265478843,2026-09-02T00:45:39Z,-102.29524993896484,49.72042465209961,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377511,8163509460,2026-09-01T05:30:25Z,-108.11326599121094,52.96148681640625,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377513,8163509466,2026-09-02T00:53:08Z,-103.65609741210938,52.10225296020508,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377515,8265478838,2026-09-02T06:23:43Z,-103.38162994384766,51.588985443115234,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377532,8163509454,2026-08-31T14:04:44Z,-108.49117279052734,53.061038970947266,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377535,8163509426,2026-08-29T23:50:05Z,-103.2463150024414,51.56214904785156,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377540,8265478845,2026-08-31T18:18:32Z,-103.12165069580078,49.86903381347656,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377548,8163509439,2026-09-02T01:04:19Z,-102.40978240966797,51.410911560058594,Saskatchewan,SK,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377514,8163509467,2026-09-02T00:53:49Z,-97.74546813964844,44.852813720703125,South Dakota,SD,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
377517,8163509448,2026-09-02T03:53:06Z,-97.682708740234375,45.39397430419922,South Dakota,SD,2026-08-03T12:36:07Z,2026-09-02T12:36:07Z
