device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-02T00:59:21Z,-111.67737579345703,53.06106185913086,Alberta,AB,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377532,8163509454,2026-05-31T08:03:05Z,-112.6122817993164,53.59319305419922,Alberta,AB,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377514,8163509467,2026-05-31T06:52:42Z,-94.87324523925781,43.03541946411133,Iowa,IA,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377543,8265478839,2026-06-02T00:18:34Z,-96.349609375,42.39024353027344,Iowa,IA,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
247430,6993999500,2026-06-02T06:44:36Z,-96.64854431152344,39.504947662353516,Kansas,KS,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377513,8163509466,2026-06-01T00:53:35Z,-99.73394012451172,49.04338073730469,Manitoba,MB,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377538,8163509428,2026-06-02T12:00:40Z,-99.51949310302734,50.39067840576172,Manitoba,MB,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377548,8163509439,2026-06-01T18:58:35Z,-99.15545654296875,53.167606353759766,Manitoba,MB,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
236666,8163509463,2026-06-02T11:25:46Z,-95.60099792480469,45.89773941040039,Minnesota,MN,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
247417,6993999484,2026-06-02T06:42:44Z,-95.923858642578125,47.38630676269531,Minnesota,MN,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377522,8265478828,2026-06-02T01:24:39Z,-96.146087646484375,48.44048309326172,Minnesota,MN,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377524,8265478842,2026-06-02T04:12:19Z,-96.6470718383789,47.77349090576172,Minnesota,MN,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377546,8163509436,2026-06-02T06:45:29Z,-94.2374496459961,45.64545440673828,Minnesota,MN,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
227229,6991544271,2026-06-02T00:56:35Z,-98.00495147705078,47.14317321777344,North Dakota,ND,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
236638,8265478840,2026-05-29T20:18:41Z,-97.72920227050781,46.99687576293945,North Dakota,ND,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
247412,6993999480,2026-05-26T09:57:05Z,-97.77349853515625,47.53757858276367,North Dakota,ND,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377526,8163509449,2026-06-02T02:11:14Z,-100.56009674072266,48.8154182434082,North Dakota,ND,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
247429,6993999501,2026-06-02T06:06:33Z,-104.9312744140625,53.102760314941406,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
247445,8265478833,2026-06-02T01:04:12Z,-106.80081939697266,52.830684661865234,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
247446,6993999518,2026-06-02T10:21:18Z,-101.89543914794922,50.304595947265625,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
370818,8265478843,2026-06-01T00:38:15Z,-102.28087615966797,49.7097282409668,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377511,8163509460,2026-06-02T11:30:29Z,-107.49883270263672,52.338382720947266,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377515,8265478838,2026-06-02T00:23:05Z,-104.11305236816406,50.52585983276367,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377518,8163509443,2026-06-01T19:16:05Z,-108.4244613647461,53.36435317993164,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377528,8265478831,2026-06-02T01:47:35Z,-103.9968490600586,50.864715576171875,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377535,8163509426,2026-06-02T11:50:37Z,-102.95404052734375,51.66161346435547,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377540,8265478845,2026-06-02T00:18:28Z,-102.57601928710938,49.17646789550781,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377544,8265478834,2026-06-02T01:07:35Z,-104.36934661865234,50.371891021728516,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377549,8265478836,2026-06-02T01:14:19Z,-104.45213317871094,50.429237365722656,Saskatchewan,SK,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
236645,6993999532,2026-06-01T23:57:40Z,-97.03215789794922,45.850521087646484,South Dakota,SD,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
377521,8303760222,2026-06-01T19:34:19Z,-97.544708251953125,44.66968536376953,South Dakota,SD,2026-05-03T13:39:22Z,2026-06-02T13:39:22Z
