device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-11T06:38:48Z,-91.60112762451172,34.43925476074219,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
236638,8265478840,2026-03-07T12:13:37Z,-91.6539306640625,34.27251052856445,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
236662,6993999529,2026-03-11T04:28:59Z,-91.639892578125,34.31590270996094,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
236666,8163509463,2026-03-11T05:25:47Z,-91.53170013427734,34.04678726196289,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377510,8163509461,2026-03-10T11:30:35Z,-91.10736846923828,34.340274810791016,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377511,8163509460,2026-03-11T05:27:04Z,-91.33076477050781,35.07794952392578,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377516,8265478827,2026-03-11T00:58:35Z,-91.64106750488281,34.31547164916992,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377525,8265478830,2026-03-11T01:26:18Z,-91.6421127319336,34.315364837646484,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377529,8163509453,2026-03-11T13:34:05Z,-90.84175872802734,36.02265548706055,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377531,8265478832,2026-03-08T01:53:23Z,-91.69389343261719,34.981807708740234,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377538,8163509428,2026-03-11T05:59:08Z,-90.615142822265625,36.30168151855469,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377542,8163509431,2026-03-11T06:13:34Z,-91.252899169921875,34.7303352355957,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377547,8163509438,2026-03-11T06:52:58Z,-91.80150604248047,34.65422821044922,Arkansas,AR,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
227229,6991544271,2026-03-11T00:55:24Z,-89.44184112548828,40.896968841552734,Illinois,IL,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
247445,8265478833,2026-03-10T01:02:35Z,-89.88622283935547,38.20737838745117,Illinois,IL,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
247446,6993999518,2026-03-11T22:22:11Z,-89.4918441772461,38.70166015625,Illinois,IL,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
247435,6993999506,2026-03-09T19:10:59Z,-95.42223358154297,41.2561149597168,Iowa,IA,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377518,8163509443,2026-03-11T07:15:17Z,-95.62367248535156,40.82017517089844,Iowa,IA,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377535,8163509426,2026-03-11T05:49:28Z,-93.314422607421875,42.48667907714844,Iowa,IA,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377545,8265478837,2026-03-11T12:23:20Z,-93.76888275146484,41.78961181640625,Iowa,IA,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377548,8163509439,2026-03-11T06:58:06Z,-88.80555725097656,36.961219787597656,Kentucky,KY,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377527,8163509452,2026-03-11T02:42:42Z,-91.89156341552734,32.047393798828125,Louisiana,LA,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377513,8163509466,2026-03-11T06:52:04Z,-95.6190185546875,43.81147384643555,Minnesota,MN,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377523,8163509446,2026-03-11T07:44:24Z,-93.211090087890625,43.88908386230469,Minnesota,MN,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
230364,2679064645,2026-03-09T21:00:14Z,-90.23726654052734,34.80116653442383,Mississippi,MS,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377514,8163509467,2026-03-11T06:52:34Z,-90.9288558959961,33.68239974975586,Mississippi,MS,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
236645,6993999532,2026-03-11T11:58:06Z,-92.58955383300781,38.8343505859375,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
247412,6993999480,2026-03-11T15:57:12Z,-89.68172454833984,37.36791229248047,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
247429,6993999501,2026-03-11T18:07:53Z,-93.306182861328125,39.55043029785156,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377515,8265478838,2026-03-11T12:18:05Z,-93.33028411865234,39.402915954589844,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377521,8303760222,2026-03-09T19:34:29Z,-93.38408660888672,39.420650482177734,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377522,8265478828,2026-03-10T01:20:52Z,-91.76209259033203,39.5025520324707,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377524,8265478842,2026-03-11T16:11:42Z,-90.8558578491211,39.319393157958984,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377526,8163509449,2026-03-11T14:11:08Z,-93.33856201171875,38.6741943359375,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377528,8265478831,2026-03-11T01:46:09Z,-91.4227523803711,39.0535774230957,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377532,8163509454,2026-03-11T08:03:25Z,-90.73478698730469,39.14211654663086,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377539,8265478835,2026-03-11T00:51:59Z,-92.9642333984375,39.344139099121094,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377540,8265478845,2026-03-11T12:18:05Z,-93.1563949584961,40.323055267333984,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377543,8265478839,2026-03-11T12:17:34Z,-93.77052307128906,38.28595733642578,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
377544,8265478834,2026-03-11T01:07:49Z,-93.18892669677734,38.800453186035156,Missouri,MO,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
