device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-08T00:59:20Z,-111.63060760498047,53.15017318725586,Alberta,AB,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377532,8163509454,2026-06-07T20:02:36Z,-112.62530517578125,53.59787368774414,Alberta,AB,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377514,8163509467,2026-06-06T06:52:40Z,-94.94593811035156,43.11830520629883,Iowa,IA,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377543,8265478839,2026-06-08T00:18:35Z,-96.349609375,42.39022445678711,Iowa,IA,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
247430,6993999500,2026-06-06T18:44:24Z,-96.650634765625,39.504329681396484,Kansas,KS,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377513,8163509466,2026-06-07T18:53:05Z,-99.74053955078125,49.072139739990234,Manitoba,MB,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377538,8163509428,2026-06-08T12:00:41Z,-99.50782775878906,50.38725280761719,Manitoba,MB,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377548,8163509439,2026-06-06T06:58:13Z,-101.37720489501953,50.6057014465332,Manitoba,MB,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
236666,8163509463,2026-06-08T11:25:45Z,-95.59870910644531,45.89175033569336,Minnesota,MN,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
247417,6993999484,2026-06-08T06:42:17Z,-95.92569732666016,47.385955810546875,Minnesota,MN,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377522,8265478828,2026-06-08T01:24:39Z,-96.14610290527344,48.440513610839844,Minnesota,MN,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377546,8163509436,2026-06-07T06:44:54Z,-94.25324249267578,45.651798248291016,Minnesota,MN,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
227229,6991544271,2026-06-06T00:56:53Z,-98.00472259521484,47.142333984375,North Dakota,ND,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
236638,8265478840,2026-06-07T04:19:05Z,-97.70933532714844,47.000526428222656,North Dakota,ND,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
247412,6993999480,2026-06-07T09:56:24Z,-98.67940521240234,48.65036392211914,North Dakota,ND,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377524,8265478842,2026-06-08T04:12:20Z,-97.8795166015625,47.50642776489258,North Dakota,ND,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377526,8163509449,2026-06-08T02:11:35Z,-100.56502532958984,48.797821044921875,North Dakota,ND,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
247429,6993999501,2026-06-08T06:06:33Z,-104.93566131591797,53.099700927734375,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
247445,8265478833,2026-06-07T01:04:02Z,-106.7918701171875,52.83333969116211,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
247446,6993999518,2026-06-08T10:21:53Z,-101.8956069946289,50.306827545166016,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
370818,8265478843,2026-06-08T12:38:23Z,-102.261474609375,49.721771240234375,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377511,8163509460,2026-06-08T11:30:00Z,-107.52149963378906,52.31537628173828,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377515,8265478838,2026-06-08T00:22:39Z,-104.12004852294922,50.526851654052734,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377518,8163509443,2026-06-07T19:16:05Z,-108.44266510009766,53.35414505004883,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377528,8265478831,2026-06-08T01:47:19Z,-103.98470306396484,50.90598678588867,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377535,8163509426,2026-06-07T17:50:05Z,-102.95257568359375,51.65914535522461,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377540,8265478845,2026-06-08T00:18:29Z,-102.58451080322266,49.18295669555664,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377544,8265478834,2026-06-08T01:08:19Z,-104.39620971679688,50.38377380371094,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377549,8265478836,2026-06-08T01:14:29Z,-104.45199584960938,50.42912292480469,Saskatchewan,SK,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
236645,6993999532,2026-06-07T23:57:02Z,-97.00908660888672,45.872493743896484,South Dakota,SD,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
377521,8303760222,2026-06-07T19:34:00Z,-97.586181640625,44.66982650756836,South Dakota,SD,2026-05-09T13:45:58Z,2026-06-08T13:45:58Z
