device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-26T06:39:14Z,-91.74402618408203,34.8197021484375,Arkansas,AR,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
230359,2679064604,2026-02-25T21:08:28Z,-91.05225372314453,35.670013427734375,Arkansas,AR,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
236662,6993999529,2026-03-25T10:29:29Z,-91.64385223388672,34.3084602355957,Arkansas,AR,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
236666,8163509463,2026-03-26T05:25:43Z,-91.6145248413086,34.35994338989258,Arkansas,AR,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
247419,6993999530,2026-02-27T17:51:57Z,-91.64766693115234,34.26492691040039,Arkansas,AR,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
377510,8163509461,2026-03-26T05:30:35Z,-91.25358581542969,34.71878433227539,Arkansas,AR,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
377516,8265478827,2026-03-26T00:58:35Z,-91.64183044433594,34.31477737426758,Arkansas,AR,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
377525,8265478830,2026-03-26T01:26:53Z,-91.75822448730469,34.43376922607422,Arkansas,AR,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
377527,8163509452,2026-03-26T02:42:35Z,-91.02070617675781,34.61248779296875,Arkansas,AR,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
377547,8163509438,2026-03-26T06:53:09Z,-91.77515411376953,34.665096282958984,Arkansas,AR,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
247412,6993999480,2026-03-26T15:57:12Z,-90.09362030029297,40.333316802978516,Illinois,IL,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
247446,6993999518,2026-03-26T04:22:00Z,-89.98442077636719,40.38032913208008,Illinois,IL,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
247435,6993999506,2026-03-23T19:11:15Z,-95.42198181152344,41.25705337524414,Iowa,IA,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
377511,8163509460,2026-03-26T05:27:35Z,-91.41131591796875,41.82740020751953,Iowa,IA,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
377535,8163509426,2026-03-26T05:49:59Z,-93.66474914550781,43.373565673828125,Iowa,IA,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
377542,8163509431,2026-03-26T06:13:17Z,-95.81977081298828,43.27704620361328,Iowa,IA,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
377545,8265478837,2026-03-26T12:24:18Z,-94.04899597167969,43.23537063598633,Iowa,IA,2026-02-24T18:46:55Z,2026-03-26T18:46:55Z
