device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-14T01:34:28Z,-111.17450714111328,53.1887321472168,Alberta,AB,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377527,8163509452,2026-09-14T02:49:23Z,-111.86642456054688,54.7244987487793,Alberta,AB,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377524,8265478842,2026-09-14T10:12:49Z,-100.80804443359375,50.68705368041992,Manitoba,MB,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
236638,8265478840,2026-09-11T00:18:13Z,-98.52545928955078,47.561702728271484,North Dakota,ND,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
247417,6993999484,2026-09-14T12:41:50Z,-99.09931182861328,48.14259338378906,North Dakota,ND,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377518,8163509443,2026-09-14T01:18:23Z,-100.17647552490234,47.805747985839844,North Dakota,ND,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377526,8163509449,2026-09-14T08:12:19Z,-100.5513916015625,48.84819030761719,North Dakota,ND,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377545,8265478837,2026-09-14T06:24:35Z,-98.57453918457031,48.72154998779297,North Dakota,ND,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377546,8163509436,2026-09-14T06:47:30Z,-99.18695831298828,48.8469123840332,North Dakota,ND,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
247412,6993999480,2026-09-14T09:55:48Z,-104.62986755371094,51.91547393798828,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
247414,6993999488,2026-09-13T04:19:11Z,-105.81741333007812,51.58916091918945,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
247429,6993999501,2026-09-12T06:05:59Z,-104.90269470214844,53.010841369628906,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
247435,6993999506,2026-09-08T20:10:05Z,-104.76685333251953,51.10957336425781,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
247445,8265478833,2026-09-14T01:56:24Z,-106.7735366821289,52.850013732910156,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
247446,6993999518,2026-09-14T16:20:55Z,-102.07781219482422,50.31413650512695,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
370818,8265478843,2026-09-14T00:45:33Z,-102.29512023925781,49.70466232299805,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377511,8163509460,2026-09-10T23:30:39Z,-108.12537384033203,52.95656204223633,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377513,8163509466,2026-09-14T00:53:22Z,-103.6334228515625,52.088714599609375,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377515,8265478838,2026-09-12T18:23:35Z,-103.38269805908203,51.59297180175781,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377528,8265478831,2026-09-14T01:48:35Z,-104.9103775024414,51.55365753173828,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377532,8163509454,2026-09-10T08:04:48Z,-108.49456024169922,53.0647087097168,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377535,8163509426,2026-09-13T23:50:37Z,-103.23837280273438,51.57139205932617,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377538,8163509428,2026-09-14T00:01:49Z,-103.11296081542969,53.33430099487305,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377540,8265478845,2026-09-13T12:18:43Z,-103.12601470947266,49.85169219970703,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377548,8163509439,2026-09-14T01:04:19Z,-102.4095687866211,51.41104507446289,Saskatchewan,SK,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377514,8163509467,2026-09-14T00:53:49Z,-97.70753479003906,44.83082580566406,South Dakota,SD,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
377517,8163509448,2026-09-14T03:54:19Z,-97.66386413574219,45.38612365722656,South Dakota,SD,2026-08-15T18:29:03Z,2026-09-14T18:29:03Z
