device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-14T00:59:35Z,-110.74406433105469,53.45905685424805,Alberta,AB,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377532,8163509454,2026-05-14T02:02:53Z,-112.64143371582031,53.60157775878906,Alberta,AB,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377514,8163509467,2026-05-11T18:53:05Z,-94.65300750732422,42.85442352294922,Iowa,IA,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377543,8265478839,2026-05-14T06:18:19Z,-96.34966278076172,42.39018630981445,Iowa,IA,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
247430,6993999500,2026-05-14T12:44:25Z,-96.64432525634766,39.51043701171875,Kansas,KS,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377513,8163509466,2026-05-11T18:53:29Z,-99.73712921142578,49.0737190246582,Manitoba,MB,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377538,8163509428,2026-05-14T00:00:36Z,-99.52005767822266,50.391117095947266,Manitoba,MB,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377545,8265478837,2026-05-14T06:23:35Z,-99.47476959228516,51.2205696105957,Manitoba,MB,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377547,8163509438,2026-05-14T00:54:02Z,-98.14582824707031,50.14680862426758,Manitoba,MB,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
247412,6993999480,2026-05-14T09:56:39Z,-94.30714416503906,45.211177825927734,Minnesota,MN,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
247417,6993999484,2026-05-14T12:42:24Z,-95.45927429199219,47.548301696777344,Minnesota,MN,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
