device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377532,8163509454,2026-07-07T02:03:31Z,-112.63523864746094,53.59738540649414,Alberta,AB,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377514,8163509467,2026-07-07T00:54:15Z,-94.9369888305664,43.1459846496582,Iowa,IA,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
247430,6993999500,2026-07-07T12:44:12Z,-97.94977569580078,40.79131317138672,Nebraska,NE,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
236645,6993999532,2026-07-07T05:56:51Z,-97.64680480957031,46.2742805480957,North Dakota,ND,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
247417,6993999484,2026-07-03T18:42:10Z,-98.95637512207031,47.89569091796875,North Dakota,ND,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377524,8265478842,2026-07-07T10:12:35Z,-99.60588836669922,48.69107437133789,North Dakota,ND,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377526,8163509449,2026-07-06T14:11:53Z,-100.77932739257812,48.64786148071289,North Dakota,ND,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377546,8163509436,2026-07-07T06:47:35Z,-99.25540924072266,48.699344635009766,North Dakota,ND,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
247412,6993999480,2026-07-07T09:56:34Z,-103.38553619384766,51.78579330444336,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
247414,6993999488,2026-07-06T22:20:45Z,-105.78553009033203,51.54711151123047,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
247429,6993999501,2026-07-07T12:06:35Z,-104.84845733642578,52.952457427978516,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
247445,8265478833,2026-07-07T01:04:06Z,-106.78914642333984,52.84925079345703,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
247446,6993999518,2026-07-06T04:21:15Z,-101.89537811279297,50.300384521484375,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
370818,8265478843,2026-07-07T00:39:44Z,-102.27047729492188,49.709285736083984,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377511,8163509460,2026-07-06T23:30:12Z,-107.47077941894531,52.349632263183594,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377515,8265478838,2026-07-05T00:22:44Z,-103.40193939208984,51.43919372558594,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377518,8163509443,2026-07-06T07:16:52Z,-105.99050903320312,52.25642395019531,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377528,8265478831,2026-07-07T01:47:35Z,-104.00582122802734,50.89476013183594,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377535,8163509426,2026-07-06T05:50:06Z,-102.95954895019531,51.663108825683594,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377540,8265478845,2026-07-05T00:18:29Z,-102.54358673095703,49.184730529785156,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377548,8163509439,2026-07-07T01:03:29Z,-102.49853515625,51.53850173950195,Saskatchewan,SK,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377517,8163509448,2026-07-07T03:53:05Z,-97.65662384033203,45.388736724853516,South Dakota,SD,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
377521,8303760222,2026-07-07T01:34:05Z,-97.5504150390625,44.66761016845703,South Dakota,SD,2026-06-07T18:54:43Z,2026-07-07T18:54:43Z
