device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-11T06:38:48Z,-91.60112762451172,34.43925476074219,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
236638,8265478840,2026-03-07T12:13:37Z,-91.6539306640625,34.27251052856445,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
236662,6993999529,2026-03-11T04:28:59Z,-91.639892578125,34.31590270996094,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
236666,8163509463,2026-03-11T23:25:46Z,-91.53080749511719,34.05355453491211,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377510,8163509461,2026-03-11T23:30:35Z,-91.15412902832031,34.64003372192383,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377511,8163509460,2026-03-11T23:28:05Z,-91.3038101196289,35.05427932739258,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377516,8265478827,2026-03-12T00:58:05Z,-91.64097595214844,34.31559371948242,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377525,8265478830,2026-03-12T01:26:17Z,-91.6408462524414,34.31342697143555,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377529,8163509453,2026-03-12T07:33:44Z,-90.8515853881836,36.0129280090332,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377531,8265478832,2026-03-08T01:53:23Z,-91.69389343261719,34.981807708740234,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377538,8163509428,2026-03-12T00:00:19Z,-90.61363220214844,36.295387268066406,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377542,8163509431,2026-03-12T00:13:35Z,-91.25286865234375,34.72994613647461,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377547,8163509438,2026-03-12T00:53:09Z,-91.80149841308594,34.654151916503906,Arkansas,AR,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
227229,6991544271,2026-03-12T00:55:31Z,-89.44173431396484,40.89704513549805,Illinois,IL,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
247445,8265478833,2026-03-12T01:02:10Z,-89.89908599853516,38.19844436645508,Illinois,IL,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
247446,6993999518,2026-03-11T22:22:11Z,-89.4918441772461,38.70166015625,Illinois,IL,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
247435,6993999506,2026-03-09T19:10:59Z,-95.42223358154297,41.2561149597168,Iowa,IA,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377535,8163509426,2026-03-11T23:50:23Z,-93.314544677734375,42.486473083496094,Iowa,IA,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377545,8265478837,2026-03-12T06:22:57Z,-93.76526641845703,41.78935623168945,Iowa,IA,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377548,8163509439,2026-03-12T00:58:29Z,-88.80525207519531,36.96116256713867,Kentucky,KY,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377527,8163509452,2026-03-12T02:42:33Z,-91.8479232788086,31.92797088623047,Louisiana,LA,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377513,8163509466,2026-03-12T00:52:35Z,-95.63887023925781,43.804256439208984,Minnesota,MN,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377523,8163509446,2026-03-12T01:44:59Z,-93.21106719970703,43.8890495300293,Minnesota,MN,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
230364,2679064645,2026-03-09T21:00:14Z,-90.23726654052734,34.80116653442383,Mississippi,MS,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377514,8163509467,2026-03-12T00:53:34Z,-90.92887878417969,33.682159423828125,Mississippi,MS,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
236645,6993999532,2026-03-12T05:58:34Z,-92.58980560302734,38.834102630615234,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
247412,6993999480,2026-03-12T09:57:15Z,-89.69353485107422,37.358360290527344,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
247429,6993999501,2026-03-11T18:07:53Z,-93.306182861328125,39.55043029785156,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377515,8265478838,2026-03-12T06:18:35Z,-93.33131408691406,39.403202056884766,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377521,8303760222,2026-03-12T01:34:49Z,-93.39362335205078,39.42322540283203,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377522,8265478828,2026-03-12T01:20:54Z,-91.830535888671875,39.433502197265625,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377524,8265478842,2026-03-12T10:11:41Z,-90.82513427734375,39.29964828491211,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377526,8163509449,2026-03-12T08:11:05Z,-93.32453155517578,38.70695877075195,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377528,8265478831,2026-03-12T01:46:11Z,-91.42180633544922,39.055206298828125,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377532,8163509454,2026-03-12T02:02:49Z,-90.70880889892578,38.96057891845703,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377539,8265478835,2026-03-12T00:52:19Z,-92.96427154541016,39.344078063964844,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377540,8265478845,2026-03-11T12:18:05Z,-93.1563949584961,40.323055267333984,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377543,8265478839,2026-03-12T06:18:04Z,-93.76946258544922,38.284236907958984,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377544,8265478834,2026-03-12T01:06:59Z,-93.18901824951172,38.8004264831543,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377546,8163509436,2026-03-12T06:45:05Z,-90.767578125,39.19926071166992,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377549,8265478836,2026-03-12T01:14:05Z,-93.1890640258789,38.800392150878906,Missouri,MO,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377517,8163509448,2026-03-12T03:45:59Z,-97.23566436767578,42.853660583496094,Nebraska,NE,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
377518,8163509443,2026-03-12T01:15:24Z,-96.57550048828125,41.04616928100586,Nebraska,NE,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
247430,6993999500,2026-03-11T18:44:56Z,-95.987030029296875,36.32087326049805,Oklahoma,OK,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
247414,6993999488,2026-03-11T22:23:07Z,-98.58256530761719,43.859981536865234,South Dakota,SD,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
247417,6993999484,2026-03-11T18:43:05Z,-89.35041809082031,42.92326736450195,Wisconsin,WI,2026-03-05T12:29:10Z,2026-03-12T12:29:10Z
