device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-23T00:59:33Z,-111.62313079833984,53.15216064453125,Alberta,AB,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377532,8163509454,2026-05-23T02:02:28Z,-112.65489959716797,53.586151123046875,Alberta,AB,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377514,8163509467,2026-05-22T06:52:36Z,-94.874267578125,43.034446716308594,Iowa,IA,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377543,8265478839,2026-05-23T06:18:01Z,-96.349578857421875,42.39018249511719,Iowa,IA,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
247430,6993999500,2026-05-20T12:44:27Z,-96.64478302001953,39.510169982910156,Kansas,KS,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377513,8163509466,2026-05-23T00:53:52Z,-99.76021575927734,49.05841064453125,Manitoba,MB,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377538,8163509428,2026-05-22T23:59:49Z,-99.5193862915039,50.39060974121094,Manitoba,MB,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377545,8265478837,2026-05-21T00:24:05Z,-98.66900634765625,51.11783218383789,Manitoba,MB,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377548,8163509439,2026-05-23T00:58:20Z,-99.2214584350586,53.26023483276367,Manitoba,MB,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
236666,8163509463,2026-05-22T23:25:52Z,-95.56840515136719,45.8744010925293,Minnesota,MN,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
247412,6993999480,2026-05-23T09:56:30Z,-94.31267547607422,45.21342086791992,Minnesota,MN,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
247417,6993999484,2026-05-22T18:42:22Z,-95.45841979980469,47.5500602722168,Minnesota,MN,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377522,8265478828,2026-05-23T01:25:05Z,-96.1460952758789,48.4404182434082,Minnesota,MN,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377524,8265478842,2026-05-23T10:12:05Z,-93.7587890625,47.308868408203125,Minnesota,MN,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
236638,8265478840,2026-05-21T12:18:41Z,-97.73838806152344,47.01338195800781,North Dakota,ND,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377517,8163509448,2026-05-17T21:46:05Z,-97.18165588378906,46.05276870727539,North Dakota,ND,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377526,8163509449,2026-05-23T08:11:35Z,-100.57149505615234,48.83177185058594,North Dakota,ND,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
236662,6993999529,2026-05-22T22:30:46Z,-106.53842163085938,51.748939514160156,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
247429,6993999501,2026-05-23T12:06:51Z,-104.93964385986328,53.19554901123047,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
247435,6993999506,2026-05-19T18:09:35Z,-105.17994689941406,51.29289627075195,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
247445,8265478833,2026-05-23T01:04:18Z,-106.7751235961914,52.84174346923828,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
247446,6993999518,2026-05-22T22:21:22Z,-101.89542388916016,50.304771423339844,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
370818,8265478843,2026-05-23T00:37:58Z,-102.2737808227539,49.719139099121094,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377511,8163509460,2026-05-22T05:30:23Z,-107.50679779052734,52.33440399169922,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377515,8265478838,2026-05-23T06:23:04Z,-104.0835952758789,50.472900390625,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377518,8163509443,2026-05-22T23:15:32Z,-108.43939208984375,53.37419891357422,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377528,8265478831,2026-05-23T01:46:54Z,-103.96788787841797,50.87746810913086,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-23T12:37:58Z,2026-05-23T12:37:58Z
