device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-01T00:59:53Z,-111.6656494140625,53.04432678222656,Alberta,AB,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377532,8163509454,2026-05-31T08:03:05Z,-112.6122817993164,53.59319305419922,Alberta,AB,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377514,8163509467,2026-05-31T06:52:42Z,-94.87324523925781,43.03541946411133,Iowa,IA,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377543,8265478839,2026-06-01T06:18:05Z,-96.349822998046875,42.39002990722656,Iowa,IA,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
247430,6993999500,2026-06-01T12:45:14Z,-96.64962005615234,39.50444793701172,Kansas,KS,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377513,8163509466,2026-06-01T00:53:35Z,-99.73394012451172,49.04338073730469,Manitoba,MB,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377538,8163509428,2026-06-01T15:00:40Z,-99.52025604248047,50.3912467956543,Manitoba,MB,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377548,8163509439,2026-06-01T00:59:19Z,-99.16053771972656,53.16455841064453,Manitoba,MB,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
236666,8163509463,2026-05-31T23:26:09Z,-95.60131072998047,45.89908981323242,Minnesota,MN,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
247417,6993999484,2026-06-01T12:42:44Z,-95.89921569824219,47.45078659057617,Minnesota,MN,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377522,8265478828,2026-06-01T01:25:07Z,-96.14604187011719,48.44053268432617,Minnesota,MN,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377524,8265478842,2026-06-01T10:11:50Z,-96.64496612548828,47.77012634277344,Minnesota,MN,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377546,8163509436,2026-06-01T06:44:52Z,-94.240203857421875,45.646812438964844,Minnesota,MN,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
236638,8265478840,2026-05-29T20:18:41Z,-97.72920227050781,46.99687576293945,North Dakota,ND,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
247412,6993999480,2026-05-26T09:57:05Z,-97.77349853515625,47.53757858276367,North Dakota,ND,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377526,8163509449,2026-06-01T08:11:35Z,-100.55289459228516,48.801727294921875,North Dakota,ND,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
247429,6993999501,2026-06-01T12:06:45Z,-104.93278503417969,53.10348129272461,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
247445,8265478833,2026-06-01T01:03:58Z,-106.8047103881836,52.84041213989258,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
247446,6993999518,2026-06-01T16:21:53Z,-101.89698028564453,50.30548858642578,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
370818,8265478843,2026-06-01T00:38:15Z,-102.28087615966797,49.7097282409668,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377511,8163509460,2026-06-01T17:30:35Z,-107.51773071289062,52.34632110595703,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377515,8265478838,2026-06-01T06:22:33Z,-104.11937713623047,50.526954650878906,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377518,8163509443,2026-06-01T01:16:43Z,-108.429931640625,53.36509704589844,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377528,8265478831,2026-05-30T01:47:00Z,-104.032470703125,50.89500427246094,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377535,8163509426,2026-06-01T17:50:13Z,-102.9654541015625,51.665103912353516,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377540,8265478845,2026-06-01T06:18:35Z,-102.57646942138672,49.1618537902832,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377544,8265478834,2026-06-01T01:07:35Z,-104.4301986694336,50.40873336791992,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377549,8265478836,2026-06-01T01:13:56Z,-104.45216369628906,50.429222106933594,Saskatchewan,SK,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
236645,6993999532,2026-05-29T23:57:36Z,-97.03941345214844,45.849708557128906,South Dakota,SD,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
377521,8303760222,2026-06-01T01:33:54Z,-97.53795623779297,44.672786712646484,South Dakota,SD,2026-05-02T19:54:36Z,2026-06-01T19:54:36Z
