device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-30T19:34:24Z,-111.17461395263672,53.188236236572266,Alberta,AB,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377527,8163509452,2026-08-31T02:49:08Z,-112.71408081054688,54.75395584106445,Alberta,AB,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377545,8265478837,2026-08-25T18:25:19Z,-98.6587142944336,51.12558364868164,Manitoba,MB,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
247417,6993999484,2026-08-30T12:42:29Z,-99.13453674316406,48.17420959472656,North Dakota,ND,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377518,8163509443,2026-08-30T19:18:05Z,-100.18080139160156,47.8069953918457,North Dakota,ND,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377526,8163509449,2026-08-31T02:11:54Z,-100.57674407958984,48.825782775878906,North Dakota,ND,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377546,8163509436,2026-08-31T06:47:22Z,-99.20667266845703,48.81122970581055,North Dakota,ND,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
247412,6993999480,2026-08-31T03:55:56Z,-104.49324798583984,52.01656723022461,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
247414,6993999488,2026-08-25T10:19:32Z,-105.81217193603516,51.5401725769043,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
247429,6993999501,2026-08-31T06:06:04Z,-104.90375518798828,53.010658264160156,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
247446,6993999518,2026-08-30T16:20:55Z,-101.88629150390625,50.27326965332031,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
370818,8265478843,2026-08-28T12:46:14Z,-102.29473876953125,49.720977783203125,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377511,8163509460,2026-08-29T23:30:28Z,-108.11454010009766,52.96173858642578,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377513,8163509466,2026-08-30T18:52:57Z,-103.65620422363281,52.102294921875,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377515,8265478838,2026-08-31T00:23:59Z,-103.38162994384766,51.588958740234375,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377532,8163509454,2026-08-30T20:04:44Z,-108.49238586425781,53.06065368652344,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377535,8163509426,2026-08-29T23:50:05Z,-103.2463150024414,51.56214904785156,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377540,8265478845,2026-08-29T12:19:42Z,-102.97789764404297,49.893672943115234,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377548,8163509439,2026-08-30T19:04:22Z,-102.40038299560547,51.40775680541992,Saskatchewan,SK,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377514,8163509467,2026-08-30T18:53:53Z,-97.73238372802734,44.85505676269531,South Dakota,SD,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
377517,8163509448,2026-08-30T21:53:06Z,-97.67549896240234,45.39134216308594,South Dakota,SD,2026-08-01T12:36:50Z,2026-08-31T12:36:50Z
