device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-03-29T05:25:44Z,-91.53678131103516,34.20835876464844,Arkansas,AR,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377510,8163509461,2026-03-29T05:30:53Z,-91.235504150390625,34.71668243408203,Arkansas,AR,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377516,8265478827,2026-03-29T00:58:18Z,-92.477935791015625,35.19521713256836,Arkansas,AR,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377525,8265478830,2026-03-29T01:28:05Z,-91.977264404296875,35.309165954589844,Arkansas,AR,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377527,8163509452,2026-03-28T02:42:37Z,-91.020751953125,34.612518310546875,Arkansas,AR,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
247435,6993999506,2026-03-23T19:11:15Z,-95.42198181152344,41.25705337524414,Iowa,IA,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
247446,6993999518,2026-03-29T04:21:53Z,-91.758209228515625,43.26365280151367,Iowa,IA,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377511,8163509460,2026-03-29T05:27:35Z,-91.4111328125,41.827980041503906,Iowa,IA,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377535,8163509426,2026-03-29T05:49:59Z,-93.66484069824219,43.37362289428711,Iowa,IA,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377542,8163509431,2026-03-29T06:13:35Z,-95.82032775878906,43.27703857421875,Iowa,IA,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
236662,6993999529,2026-03-28T10:29:23Z,-98.17524719238281,39.763153076171875,Kansas,KS,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
227229,6991544271,2026-03-29T00:56:05Z,-93.84971618652344,44.86735916137695,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
236645,6993999532,2026-03-29T11:58:12Z,-93.617523193359375,43.859920501708984,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
247412,6993999480,2026-03-29T15:57:03Z,-91.968231201171875,44.2653923034668,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
247445,8265478833,2026-03-26T01:04:47Z,-94.59491729736328,44.50212478637695,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377523,8163509446,2026-03-28T13:44:31Z,-95.71385192871094,45.29783630371094,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377524,8265478842,2026-03-29T16:12:04Z,-94.085052490234375,43.743255615234375,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377526,8163509449,2026-03-29T14:12:27Z,-94.16553497314453,44.354248046875,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377529,8163509453,2026-03-29T13:34:05Z,-92.83445739746094,44.73247528076172,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377532,8163509454,2026-03-29T08:02:43Z,-95.62644958496094,45.5589599609375,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377545,8265478837,2026-03-29T12:23:35Z,-93.78784942626953,43.68027114868164,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377548,8163509439,2026-03-29T06:58:05Z,-93.02440643310547,45.6719970703125,Minnesota,MN,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
213474,8265478844,2026-03-28T12:38:59Z,-93.409271240234375,38.327152252197266,Missouri,MO,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
236638,8265478840,2026-03-28T08:17:05Z,-93.09619140625,39.621673583984375,Missouri,MO,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377514,8163509467,2026-03-29T06:52:24Z,-92.95130920410156,38.650596618652344,Missouri,MO,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377515,8265478838,2026-03-29T12:22:35Z,-93.76993560791016,40.21802520751953,Missouri,MO,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377522,8265478828,2026-03-29T01:20:57Z,-92.00102233886719,39.850467681884766,Missouri,MO,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377539,8265478835,2026-03-29T00:52:37Z,-92.99286651611328,39.48903274536133,Missouri,MO,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377543,8265478839,2026-03-29T12:17:36Z,-93.75702667236328,38.29202651977539,Missouri,MO,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377547,8163509438,2026-03-29T06:53:35Z,-93.49825286865234,39.768096923828125,Missouri,MO,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
230381,2679064620,2026-03-26T14:01:36Z,-97.96195983886719,47.75481033325195,North Dakota,ND,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377517,8163509448,2026-03-29T09:46:05Z,-97.19476318359375,46.15833282470703,North Dakota,ND,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377518,8163509443,2026-03-29T07:15:53Z,-100.0477523803711,47.25645446777344,North Dakota,ND,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
247430,6993999500,2026-03-29T00:45:12Z,-95.9883804321289,36.28609085083008,Oklahoma,OK,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
247414,6993999488,2026-03-25T10:22:44Z,-97.624725341796875,44.76496505737305,South Dakota,SD,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
247429,6993999501,2026-03-27T12:07:10Z,-97.34772491455078,44.441162109375,South Dakota,SD,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377513,8163509466,2026-03-24T18:51:49Z,-96.51910400390625,44.68168640136719,South Dakota,SD,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377521,8303760222,2026-03-29T07:34:29Z,-98.24105072021484,43.93189239501953,South Dakota,SD,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377531,8265478832,2026-03-28T01:55:05Z,-97.27922058105469,44.4041862487793,South Dakota,SD,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377538,8163509428,2026-03-29T05:59:34Z,-96.7546615600586,45.80915832519531,South Dakota,SD,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377540,8265478845,2026-03-26T12:19:04Z,-97.25679016113281,44.05430221557617,South Dakota,SD,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377544,8265478834,2026-03-29T01:07:05Z,-97.5622787475586,45.08660888671875,South Dakota,SD,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377549,8265478836,2026-03-29T01:14:05Z,-97.58311462402344,45.17988204956055,South Dakota,SD,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
247417,6993999484,2026-03-29T00:42:59Z,-89.33967590332031,42.94304275512695,Wisconsin,WI,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
377546,8163509436,2026-03-29T06:44:44Z,-90.13908386230469,44.06037902832031,Wisconsin,WI,2026-02-27T18:25:29Z,2026-03-29T18:25:29Z
