device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-17T07:34:53Z,-111.17442321777344,53.18806838989258,Alberta,AB,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377527,8163509452,2026-08-17T02:49:19Z,-111.76624298095703,58.13555908203125,Alberta,AB,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
236645,6993999532,2026-08-16T17:56:50Z,-101.5486831665039,53.92157745361328,Manitoba,MB,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
247417,6993999484,2026-08-16T06:42:35Z,-99.13521575927734,48.175777435302734,North Dakota,ND,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377518,8163509443,2026-08-17T07:18:05Z,-100.17484283447266,47.80002975463867,North Dakota,ND,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377526,8163509449,2026-08-16T20:12:05Z,-100.5835952758789,48.8116340637207,North Dakota,ND,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377546,8163509436,2026-08-17T06:47:35Z,-99.206573486328125,48.80844497680664,North Dakota,ND,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
247412,6993999480,2026-08-16T21:56:07Z,-104.3191146850586,51.997135162353516,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
247414,6993999488,2026-08-17T04:19:47Z,-105.80206298828125,51.54731750488281,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
247429,6993999501,2026-08-17T00:06:18Z,-104.90076446533203,53.013973236083984,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
247446,6993999518,2026-08-17T04:21:04Z,-101.8921127319336,50.27445602416992,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
370818,8265478843,2026-08-17T06:43:37Z,-102.26020812988281,49.71913146972656,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377513,8163509466,2026-08-17T06:53:19Z,-103.66510772705078,52.1047248840332,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377515,8265478838,2026-08-16T18:23:06Z,-103.38201141357422,51.58877182006836,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377528,8265478831,2026-08-15T01:47:29Z,-103.76775360107422,51.340633392333984,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377532,8163509454,2026-08-17T08:03:30Z,-108.49046325683594,53.05978775024414,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377535,8163509426,2026-08-12T17:51:20Z,-102.95421600341797,51.66154861450195,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377540,8265478845,2026-08-16T18:19:39Z,-102.98722076416016,49.92527389526367,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377548,8163509439,2026-08-17T07:03:45Z,-102.5492172241211,51.55958938598633,Saskatchewan,SK,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377514,8163509467,2026-08-17T06:53:20Z,-97.74312591552734,44.852569580078125,South Dakota,SD,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
377517,8163509448,2026-08-15T21:53:35Z,-97.66803741455078,45.387245178222656,South Dakota,SD,2026-07-18T12:23:56Z,2026-08-17T12:23:56Z
