device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-11T07:34:49Z,-111.17464447021484,53.188655853271484,Alberta,AB,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377514,8163509467,2026-08-12T00:53:53Z,-94.94464111328125,43.11968994140625,Iowa,IA,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
247417,6993999484,2026-08-11T18:42:07Z,-99.13521575927734,48.17483139038086,North Dakota,ND,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377518,8163509443,2026-08-12T01:18:13Z,-100.1730728149414,47.800777435302734,North Dakota,ND,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377526,8163509449,2026-08-12T08:12:19Z,-100.58292388916016,48.811485290527344,North Dakota,ND,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
247412,6993999480,2026-08-12T09:56:15Z,-103.46271514892578,51.80042266845703,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
247414,6993999488,2026-08-11T22:19:50Z,-105.78749084472656,51.54629898071289,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
247429,6993999501,2026-08-12T12:06:06Z,-104.89891052246094,53.01251220703125,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
247446,6993999518,2026-08-11T22:21:02Z,-101.887451171875,50.27275085449219,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
370818,8265478843,2026-08-11T06:40:28Z,-102.25907135009766,49.71856689453125,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377513,8163509466,2026-08-12T00:53:19Z,-103.66477966308594,52.104652404785156,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377515,8265478838,2026-08-12T06:23:05Z,-103.38146209716797,51.589473724365234,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377528,8265478831,2026-08-11T01:47:25Z,-103.76911926269531,51.34132766723633,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377532,8163509454,2026-08-12T02:03:16Z,-108.4912109375,53.060054779052734,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377535,8163509426,2026-08-11T23:50:29Z,-102.95429229736328,51.66157150268555,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377540,8265478845,2026-08-12T06:18:35Z,-102.98726654052734,49.92646026611328,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377548,8163509439,2026-08-12T01:04:23Z,-102.60275268554688,51.51237106323242,Saskatchewan,SK,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
377517,8163509448,2026-08-12T03:53:29Z,-97.64690399169922,45.38730239868164,South Dakota,SD,2026-07-13T12:32:07Z,2026-08-12T12:32:07Z
