device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-18T00:59:49Z,-111.63031005859375,53.149898529052734,Alberta,AB,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377532,8163509454,2026-05-18T14:03:35Z,-112.67570495605469,53.590232849121094,Alberta,AB,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377514,8163509467,2026-05-11T18:53:05Z,-94.65300750732422,42.85442352294922,Iowa,IA,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377543,8265478839,2026-05-18T00:18:02Z,-96.34962463378906,42.390193939208984,Iowa,IA,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
247430,6993999500,2026-05-18T06:44:44Z,-96.63996887207031,39.518287658691406,Kansas,KS,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377513,8163509466,2026-05-17T18:53:49Z,-99.73711395263672,49.073734283447266,Manitoba,MB,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377538,8163509428,2026-05-18T12:00:33Z,-99.482452392578125,50.38644027709961,Manitoba,MB,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377545,8265478837,2026-05-15T18:24:07Z,-99.4578857421875,51.213096618652344,Manitoba,MB,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377548,8163509439,2026-05-17T00:58:09Z,-99.21179962158203,53.25897216796875,Manitoba,MB,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
236666,8163509463,2026-05-18T11:25:41Z,-95.568450927734375,45.87386703491211,Minnesota,MN,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
247412,6993999480,2026-05-18T03:56:42Z,-94.3128433227539,45.213722229003906,Minnesota,MN,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
247417,6993999484,2026-05-18T06:42:35Z,-95.45247650146484,47.54562759399414,Minnesota,MN,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377522,8265478828,2026-05-18T01:24:48Z,-96.14606475830078,48.44038772583008,Minnesota,MN,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377524,8265478842,2026-05-18T04:12:05Z,-93.76472473144531,47.312992095947266,Minnesota,MN,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
227229,6991544271,2026-05-16T00:56:00Z,-98.00395202636719,47.14279556274414,North Dakota,ND,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
236638,8265478840,2026-05-17T08:19:04Z,-97.70781707763672,47.00448226928711,North Dakota,ND,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377517,8163509448,2026-05-17T21:46:05Z,-97.18165588378906,46.05276870727539,North Dakota,ND,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377526,8163509449,2026-05-18T02:12:19Z,-100.56653594970703,48.79678726196289,North Dakota,ND,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
236662,6993999529,2026-05-17T16:31:02Z,-106.6194076538086,51.73786544799805,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
247429,6993999501,2026-05-18T06:06:37Z,-104.92417907714844,53.102745056152344,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
247435,6993999506,2026-05-17T18:09:48Z,-105.18492126464844,51.296810150146484,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
247445,8265478833,2026-05-18T01:04:06Z,-106.94393920898438,52.755157470703125,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
247446,6993999518,2026-05-18T10:21:53Z,-101.8959732055664,50.30425262451172,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
370818,8265478843,2026-05-18T12:36:03Z,-102.28927612304688,49.71022033691406,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377511,8163509460,2026-05-18T11:29:54Z,-107.5039291381836,52.321468353271484,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377515,8265478838,2026-05-18T00:23:07Z,-104.11370086669922,50.523460388183594,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377518,8163509443,2026-05-16T07:16:41Z,-108.50438690185547,53.429115295410156,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377528,8265478831,2026-05-18T01:47:23Z,-104.00762176513672,50.86251449584961,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377535,8163509426,2026-05-18T11:49:59Z,-102.98705291748047,51.670387268066406,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377540,8265478845,2026-05-18T00:18:23Z,-102.56204223632812,49.176483154296875,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377542,8163509431,2026-05-17T17:13:28Z,-104.05894470214844,53.49786376953125,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377544,8265478834,2026-05-18T01:07:14Z,-104.40496826171875,50.378456115722656,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
377549,8265478836,2026-05-18T01:14:05Z,-104.40496826171875,50.37843322753906,Saskatchewan,SK,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
236645,6993999532,2026-05-15T17:57:23Z,-96.99694061279297,45.89011001586914,South Dakota,SD,2026-04-18T18:53:07Z,2026-05-18T18:53:07Z
