device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-03-29T05:25:44Z,-91.53678131103516,34.20835876464844,Arkansas,AR,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377510,8163509461,2026-04-06T11:30:49Z,-91.21215057373047,34.7067756652832,Arkansas,AR,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377516,8265478827,2026-04-06T00:58:35Z,-92.492950439453125,35.2078971862793,Arkansas,AR,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
230359,2679064604,2026-04-05T21:08:38Z,-89.86392974853516,42.115116119384766,Illinois,IL,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377511,8163509460,2026-04-06T11:27:09Z,-91.390625,41.820068359375,Iowa,IA,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377514,8163509467,2026-04-05T00:52:35Z,-94.42879486083984,42.81121063232422,Iowa,IA,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377527,8163509452,2026-04-06T02:43:05Z,-94.57723236083984,41.228599548339844,Iowa,IA,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377535,8163509426,2026-04-05T17:49:31Z,-93.63054656982422,43.350982666015625,Iowa,IA,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377542,8163509431,2026-04-05T18:13:53Z,-95.81935119628906,43.27693557739258,Iowa,IA,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
227229,6991544271,2026-04-06T00:56:05Z,-94.78180694580078,45.83511734008789,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
236645,6993999532,2026-04-05T23:57:44Z,-93.61571502685547,43.85697555541992,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
247412,6993999480,2026-04-06T03:56:58Z,-94.27771759033203,45.240478515625,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
247446,6993999518,2026-04-06T10:22:14Z,-96.36261749267578,45.9152717590332,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377522,8265478828,2026-04-06T01:20:57Z,-94.12235260009766,45.59693908691406,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377523,8163509446,2026-04-05T19:44:30Z,-95.71318817138672,45.29900360107422,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377524,8265478842,2026-04-06T04:11:44Z,-94.08527374267578,43.74815368652344,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377525,8265478830,2026-04-06T01:30:59Z,-96.08634185791016,44.59589385986328,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377529,8163509453,2026-04-06T01:34:05Z,-92.83440399169922,44.73225784301758,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377532,8163509454,2026-04-05T20:02:12Z,-96.12162017822266,46.865943908691406,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377545,8265478837,2026-04-06T00:23:29Z,-94.50739288330078,45.313072204589844,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377547,8163509438,2026-04-05T00:53:10Z,-94.67853546142578,43.550025939941406,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377548,8163509439,2026-04-05T18:58:34Z,-93.0236587524414,45.67197799682617,Minnesota,MN,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
213474,8265478844,2026-04-04T06:39:19Z,-93.40462493896484,38.34680938720703,Missouri,MO,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
236638,8265478840,2026-04-05T16:16:42Z,-93.24571228027344,39.52161407470703,Missouri,MO,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377515,8265478838,2026-04-06T00:23:05Z,-93.77144622802734,40.218074798583984,Missouri,MO,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377539,8265478835,2026-04-06T00:52:29Z,-92.969146728515625,39.45164108276367,Missouri,MO,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377543,8265478839,2026-04-06T00:17:42Z,-93.84794616699219,38.29924011230469,Missouri,MO,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
230381,2679064620,2026-04-02T14:01:38Z,-98.08839416503906,47.56538009643555,North Dakota,ND,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
247414,6993999488,2026-04-04T04:22:32Z,-100.81993103027344,47.318843841552734,North Dakota,ND,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
247429,6993999501,2026-04-02T12:07:07Z,-99.0655746459961,46.32203674316406,North Dakota,ND,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377513,8163509466,2026-04-05T18:52:49Z,-98.75348663330078,47.512962341308594,North Dakota,ND,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377518,8163509443,2026-04-02T19:15:35Z,-101.51347351074219,48.92061996459961,North Dakota,ND,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
247430,6993999500,2026-04-06T06:45:09Z,-95.987762451171875,36.286766052246094,Oklahoma,OK,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
236662,6993999529,2026-04-06T10:30:37Z,-98.591033935546875,44.71500778198242,South Dakota,SD,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
247435,6993999506,2026-04-04T19:10:29Z,-98.76012420654297,45.42254638671875,South Dakota,SD,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
247445,8265478833,2026-04-04T01:04:35Z,-97.16303253173828,45.13889694213867,South Dakota,SD,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377521,8303760222,2026-04-05T19:34:35Z,-98.29032135009766,43.91048812866211,South Dakota,SD,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377526,8163509449,2026-04-06T02:11:05Z,-97.18241119384766,45.53824234008789,South Dakota,SD,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377531,8265478832,2026-04-06T01:54:02Z,-97.24745178222656,44.4297981262207,South Dakota,SD,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377538,8163509428,2026-04-05T17:59:18Z,-96.740234375,45.81787872314453,South Dakota,SD,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377540,8265478845,2026-04-06T00:18:19Z,-98.08721160888672,44.5006103515625,South Dakota,SD,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377544,8265478834,2026-04-06T01:07:05Z,-97.83585357666016,45.7275276184082,South Dakota,SD,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377549,8265478836,2026-04-06T01:14:05Z,-97.83587646484375,45.727500915527344,South Dakota,SD,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
247417,6993999484,2026-04-06T06:42:49Z,-90.36351013183594,44.23774337768555,Wisconsin,WI,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
377546,8163509436,2026-04-06T06:45:19Z,-90.14305877685547,45.250614166259766,Wisconsin,WI,2026-03-07T12:34:18Z,2026-04-06T12:34:18Z
