device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-18T19:34:53Z,-111.17457580566406,53.188026428222656,Alberta,AB,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377527,8163509452,2026-08-17T02:49:19Z,-111.76624298095703,58.13555908203125,Alberta,AB,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
236645,6993999532,2026-08-16T17:56:50Z,-101.5486831665039,53.92157745361328,Manitoba,MB,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
247417,6993999484,2026-08-19T06:42:11Z,-99.13482666015625,48.17470932006836,North Dakota,ND,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377518,8163509443,2026-08-18T19:17:50Z,-100.17305755615234,47.80076599121094,North Dakota,ND,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377526,8163509449,2026-08-19T02:12:05Z,-100.58325958251953,48.811729431152344,North Dakota,ND,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377546,8163509436,2026-08-19T06:47:19Z,-99.20667266845703,48.8084716796875,North Dakota,ND,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
247412,6993999480,2026-08-19T03:55:58Z,-104.31452941894531,51.99015808105469,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
247414,6993999488,2026-08-19T10:19:43Z,-105.8121337890625,51.53978729248047,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
247429,6993999501,2026-08-19T06:06:15Z,-104.90380859375,53.010921478271484,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
247446,6993999518,2026-08-19T10:21:07Z,-101.89038848876953,50.27460479736328,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
370818,8265478843,2026-08-18T18:43:47Z,-102.26095581054688,49.71895980834961,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377513,8163509466,2026-08-18T18:54:07Z,-103.66486358642578,52.104671478271484,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377515,8265478838,2026-08-19T00:23:35Z,-103.38190460205078,51.58890914916992,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377528,8265478831,2026-08-19T01:48:19Z,-103.77005004882812,51.340293884277344,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377532,8163509454,2026-08-18T20:03:35Z,-108.49079895019531,53.06110763549805,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377535,8163509426,2026-08-17T23:50:10Z,-102.97439575195312,51.66307067871094,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377540,8265478845,2026-08-16T18:19:39Z,-102.98722076416016,49.92527389526367,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377548,8163509439,2026-08-18T19:04:19Z,-102.57293701171875,51.558815002441406,Saskatchewan,SK,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377514,8163509467,2026-08-18T18:53:59Z,-97.73041534423828,44.85802459716797,South Dakota,SD,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
377517,8163509448,2026-08-18T21:53:03Z,-97.66388702392578,45.38594436645508,South Dakota,SD,2026-07-20T12:33:13Z,2026-08-19T12:33:13Z
