device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-03-29T05:25:44Z,-91.53678131103516,34.20835876464844,Arkansas,AR,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377510,8163509461,2026-03-31T10:30:23Z,-91.257965087890625,34.72075653076172,Arkansas,AR,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377516,8265478827,2026-03-31T00:59:31Z,-92.4758529663086,35.19595718383789,Arkansas,AR,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
230359,2679064604,2026-03-30T21:08:39Z,-89.89634704589844,40.4848747253418,Illinois,IL,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377511,8163509460,2026-03-31T11:27:35Z,-91.410919189453125,41.82807922363281,Iowa,IA,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377514,8163509467,2026-03-31T12:52:22Z,-94.4289321899414,42.81123733520508,Iowa,IA,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377527,8163509452,2026-03-30T02:43:05Z,-94.59273529052734,41.238250732421875,Iowa,IA,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377535,8163509426,2026-03-31T11:49:59Z,-93.66485595703125,43.373626708984375,Iowa,IA,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377542,8163509431,2026-03-31T12:13:53Z,-95.83765411376953,43.2751579284668,Iowa,IA,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
227229,6991544271,2026-03-31T00:56:05Z,-94.76542663574219,45.79520034790039,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
236645,6993999532,2026-03-30T23:57:50Z,-93.61975860595703,43.87030792236328,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
247412,6993999480,2026-03-31T03:57:35Z,-94.31486511230469,45.215267181396484,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
247445,8265478833,2026-03-26T01:04:47Z,-94.59491729736328,44.50212478637695,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
247446,6993999518,2026-03-31T10:22:03Z,-96.3648681640625,45.91564178466797,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377522,8265478828,2026-03-31T01:21:29Z,-94.10943603515625,45.59247970581055,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377523,8163509446,2026-03-31T13:44:59Z,-95.65132141113281,45.3051643371582,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377524,8265478842,2026-03-31T04:12:04Z,-94.084686279296875,43.745399475097656,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377525,8265478830,2026-03-30T01:28:05Z,-95.22413635253906,44.2983512878418,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377526,8163509449,2026-03-31T02:11:35Z,-94.97968292236328,44.8983268737793,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377529,8163509453,2026-03-31T01:34:05Z,-92.83380889892578,44.7320556640625,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377532,8163509454,2026-03-30T20:02:14Z,-95.63673400878906,45.593387603759766,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377545,8265478837,2026-03-31T00:23:19Z,-95.14885711669922,45.80528259277344,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377547,8163509438,2026-03-31T12:53:35Z,-95.48961639404297,44.01385498046875,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377548,8163509439,2026-03-31T12:58:08Z,-93.02257537841797,45.706634521484375,Minnesota,MN,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
213474,8265478844,2026-03-28T12:38:59Z,-93.409271240234375,38.327152252197266,Missouri,MO,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
236638,8265478840,2026-03-28T08:17:05Z,-93.09619140625,39.621673583984375,Missouri,MO,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377515,8265478838,2026-03-29T12:22:35Z,-93.76993560791016,40.21802520751953,Missouri,MO,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377539,8265478835,2026-03-31T00:51:58Z,-92.98394012451172,39.502288818359375,Missouri,MO,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377543,8265478839,2026-03-31T00:17:38Z,-93.7554702758789,38.292877197265625,Missouri,MO,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
230381,2679064620,2026-03-26T14:01:36Z,-97.96195983886719,47.75481033325195,North Dakota,ND,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377518,8163509443,2026-03-30T01:15:35Z,-101.5193862915039,48.90610885620117,North Dakota,ND,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
247430,6993999500,2026-03-31T06:44:55Z,-95.98746490478516,36.28556442260742,Oklahoma,OK,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
236662,6993999529,2026-03-30T16:30:45Z,-98.61321258544922,44.7008171081543,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
247414,6993999488,2026-03-27T11:22:43Z,-98.7237777709961,45.68914794921875,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
247429,6993999501,2026-03-27T12:07:10Z,-97.34772491455078,44.441162109375,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
247435,6993999506,2026-03-29T19:10:36Z,-96.51878356933594,44.58207702636719,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377513,8163509466,2026-03-24T18:51:49Z,-96.51910400390625,44.68168640136719,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377521,8303760222,2026-03-31T13:34:19Z,-98.2769775390625,43.91523361206055,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377531,8265478832,2026-03-31T01:54:03Z,-97.25665283203125,44.42398452758789,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377538,8163509428,2026-03-31T11:59:49Z,-96.74992370605469,45.81010437011719,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377540,8265478845,2026-03-31T00:18:49Z,-98.08558654785156,44.50763702392578,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377544,8265478834,2026-03-31T01:06:35Z,-97.8161849975586,45.71965408325195,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377549,8265478836,2026-03-31T01:13:42Z,-97.81614685058594,45.71963119506836,South Dakota,SD,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
247417,6993999484,2026-03-31T06:42:54Z,-90.35197448730469,44.252960205078125,Wisconsin,WI,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
377546,8163509436,2026-03-31T06:44:44Z,-90.20597839355469,45.3076057434082,Wisconsin,WI,2026-03-01T18:34:19Z,2026-03-31T18:34:19Z
