device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-26T01:00:19Z,-111.64173126220703,53.162879943847656,Alberta,AB,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377532,8163509454,2026-05-26T02:02:32Z,-112.64860534667969,53.61948013305664,Alberta,AB,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377514,8163509467,2026-05-25T06:52:34Z,-94.87386322021484,43.034358978271484,Iowa,IA,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377543,8265478839,2026-05-26T06:19:19Z,-96.34942626953125,42.390316009521484,Iowa,IA,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
247430,6993999500,2026-05-24T16:44:29Z,-96.64225006103516,39.51206970214844,Kansas,KS,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377513,8163509466,2026-05-26T00:52:36Z,-99.73674774169922,49.073909759521484,Manitoba,MB,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377538,8163509428,2026-05-25T23:59:49Z,-99.51191711425781,50.394752502441406,Manitoba,MB,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377545,8265478837,2026-05-25T12:23:35Z,-98.64105224609375,51.11075210571289,Manitoba,MB,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377548,8163509439,2026-05-26T00:59:05Z,-99.21258544921875,53.25796127319336,Manitoba,MB,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
236666,8163509463,2026-05-25T23:26:04Z,-95.59986877441406,45.898380279541016,Minnesota,MN,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
247417,6993999484,2026-05-25T18:42:37Z,-95.45270538330078,47.546016693115234,Minnesota,MN,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377522,8265478828,2026-05-26T01:24:45Z,-96.1460952758789,48.4404411315918,Minnesota,MN,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377524,8265478842,2026-05-26T10:11:55Z,-93.75848388671875,47.30826187133789,Minnesota,MN,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
236638,8265478840,2026-05-21T12:18:41Z,-97.73838806152344,47.01338195800781,North Dakota,ND,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
247412,6993999480,2026-05-26T09:57:05Z,-97.77349853515625,47.53757858276367,North Dakota,ND,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377517,8163509448,2026-05-26T03:46:05Z,-97.161773681640625,46.06032943725586,North Dakota,ND,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377526,8163509449,2026-05-26T08:11:11Z,-100.56747436523438,48.798179626464844,North Dakota,ND,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
236662,6993999529,2026-05-25T22:30:47Z,-106.54862976074219,51.74655532836914,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
247429,6993999501,2026-05-26T12:07:55Z,-104.89892578125,53.13624572753906,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
247435,6993999506,2026-05-25T18:09:42Z,-104.78172302246094,51.15376663208008,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
247445,8265478833,2026-05-26T01:04:14Z,-106.796142578125,52.83159255981445,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
247446,6993999518,2026-05-25T22:21:28Z,-101.89408874511719,50.3042106628418,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
370818,8265478843,2026-05-26T00:38:14Z,-102.26508331298828,49.70397186279297,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377511,8163509460,2026-05-25T23:30:13Z,-107.51644134521484,52.33350372314453,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377515,8265478838,2026-05-26T06:23:19Z,-104.08292388916016,50.472957611083984,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377518,8163509443,2026-05-26T01:16:42Z,-108.42325592041016,53.36502456665039,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377528,8265478831,2026-05-26T01:46:55Z,-103.97631072998047,50.873451232910156,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377535,8163509426,2026-05-25T23:49:34Z,-102.95240783691406,51.6593017578125,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377540,8265478845,2026-05-26T06:18:19Z,-102.5709228515625,49.180992126464844,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377544,8265478834,2026-05-26T01:07:35Z,-104.42481231689453,50.391910552978516,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377549,8265478836,2026-05-26T01:14:19Z,-104.4248046875,50.391929626464844,Saskatchewan,SK,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
236645,6993999532,2026-05-26T05:57:10Z,-97.03775787353516,45.86969757080078,South Dakota,SD,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377521,8303760222,2026-05-26T01:34:23Z,-97.54786682128906,44.67290115356445,South Dakota,SD,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
377546,8163509436,2026-05-26T06:44:49Z,-91.24920654296875,45.91632080078125,Wisconsin,WI,2026-04-26T13:21:35Z,2026-05-26T13:21:35Z
