device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-04-08T17:25:41Z,-91.52742004394531,34.046539306640625,Arkansas,AR,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
377510,8163509461,2026-04-08T17:31:29Z,-91.2232437133789,34.705875396728516,Arkansas,AR,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
230359,2679064604,2026-04-07T21:08:43Z,-89.88646697998047,42.098941802978516,Illinois,IL,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
377511,8163509460,2026-04-08T17:27:15Z,-91.32042694091797,41.80609130859375,Iowa,IA,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
377514,8163509467,2026-04-08T00:53:00Z,-94.42942810058594,42.811458587646484,Iowa,IA,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
377527,8163509452,2026-04-06T02:43:05Z,-94.57723236083984,41.228599548339844,Iowa,IA,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
377535,8163509426,2026-04-07T23:49:29Z,-93.667083740234375,43.37254333496094,Iowa,IA,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
377542,8163509431,2026-04-08T00:13:22Z,-95.8381118774414,43.2749137878418,Iowa,IA,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
227229,6991544271,2026-04-08T00:55:59Z,-94.76521301269531,45.795413970947266,Minnesota,MN,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
236645,6993999532,2026-04-08T05:57:42Z,-93.61548614501953,43.856773376464844,Minnesota,MN,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
247412,6993999480,2026-04-08T09:56:56Z,-94.27490234375,45.243648529052734,Minnesota,MN,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
247417,6993999484,2026-04-08T12:42:45Z,-95.85953521728516,47.021732330322266,Minnesota,MN,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
247446,6993999518,2026-04-08T16:21:51Z,-96.363922119140625,45.91428756713867,Minnesota,MN,2026-03-09T18:42:54Z,2026-04-08T18:42:54Z
