device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-16T07:35:47Z,-111.17449951171875,53.18962097167969,Alberta,AB,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377527,8163509452,2026-09-18T02:49:19Z,-111.89586639404297,54.71856689453125,Alberta,AB,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377524,8265478842,2026-09-18T04:12:49Z,-100.78375244140625,50.677337646484375,Manitoba,MB,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
236638,8265478840,2026-09-15T04:18:21Z,-98.56946563720703,47.553245544433594,North Dakota,ND,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
247417,6993999484,2026-09-17T12:41:50Z,-99.091094970703125,48.12591552734375,North Dakota,ND,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377518,8163509443,2026-09-17T19:18:19Z,-100.17542266845703,47.80582809448242,North Dakota,ND,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377526,8163509449,2026-09-18T02:12:53Z,-100.55094909667969,48.8483772277832,North Dakota,ND,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377545,8265478837,2026-09-18T00:24:22Z,-98.56392669677734,48.72758102416992,North Dakota,ND,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377546,8163509436,2026-09-17T06:47:32Z,-99.18695831298828,48.846866607666016,North Dakota,ND,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
247412,6993999480,2026-09-18T03:55:47Z,-104.7730484008789,51.84268569946289,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
247414,6993999488,2026-09-18T10:19:29Z,-105.8171615600586,51.58992385864258,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
247429,6993999501,2026-09-17T12:05:55Z,-104.89810943603516,53.00997543334961,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
247435,6993999506,2026-09-08T20:10:05Z,-104.76685333251953,51.10957336425781,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
247445,8265478833,2026-09-18T01:36:15Z,-106.77361297607422,52.850093841552734,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
247446,6993999518,2026-09-18T10:20:57Z,-102.714111328125,50.48888397216797,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
370818,8265478843,2026-09-17T18:45:44Z,-102.28517150878906,49.71249771118164,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377511,8163509460,2026-09-16T05:30:49Z,-108.1145248413086,52.96171569824219,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377513,8163509466,2026-09-16T06:52:57Z,-103.66107940673828,52.08480453491211,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377515,8265478838,2026-09-17T06:23:10Z,-103.3651351928711,51.599857330322266,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377523,8163509446,2026-09-17T19:47:07Z,-109.2384262084961,54.43550109863281,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377528,8265478831,2026-09-16T01:48:05Z,-104.91079711914062,51.55415725708008,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377532,8163509454,2026-09-12T09:03:59Z,-108.0528793334961,52.8846549987793,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377535,8163509426,2026-09-17T17:50:35Z,-103.24590301513672,51.56135177612305,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377538,8163509428,2026-09-17T18:01:49Z,-103.11297607421875,53.33430480957031,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377540,8265478845,2026-09-15T00:19:05Z,-103.12153625488281,49.86899185180664,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377548,8163509439,2026-09-17T19:03:55Z,-102.38687896728516,51.409584045410156,Saskatchewan,SK,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377514,8163509467,2026-09-17T00:54:19Z,-97.70603942871094,44.829952239990234,South Dakota,SD,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
377517,8163509448,2026-09-17T21:53:09Z,-97.66387939453125,45.38594436645508,South Dakota,SD,2026-08-19T12:34:10Z,2026-09-18T12:34:10Z
