device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-07T00:59:53Z,-111.63746643066406,53.14238739013672,Alberta,AB,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377532,8163509454,2026-06-07T02:02:35Z,-112.62596893310547,53.58861541748047,Alberta,AB,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377514,8163509467,2026-06-06T06:52:40Z,-94.94593811035156,43.11830520629883,Iowa,IA,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377543,8265478839,2026-06-07T06:19:05Z,-96.34952545166016,42.39023208618164,Iowa,IA,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
247430,6993999500,2026-06-06T18:44:24Z,-96.650634765625,39.504329681396484,Kansas,KS,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377513,8163509466,2026-06-07T00:53:05Z,-99.74040222167969,49.071990966796875,Manitoba,MB,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377538,8163509428,2026-06-06T06:00:05Z,-99.47859954833984,50.406829833984375,Manitoba,MB,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377548,8163509439,2026-06-06T06:58:13Z,-101.37720489501953,50.6057014465332,Manitoba,MB,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
236666,8163509463,2026-06-06T23:25:43Z,-95.59886932373047,45.89133071899414,Minnesota,MN,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
247417,6993999484,2026-06-06T18:42:32Z,-95.92334747314453,47.38623046875,Minnesota,MN,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377522,8265478828,2026-06-07T01:24:43Z,-96.14631652832031,48.440406799316406,Minnesota,MN,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377524,8265478842,2026-06-05T04:12:29Z,-96.66393280029297,47.77057647705078,Minnesota,MN,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377546,8163509436,2026-06-07T06:44:54Z,-94.25324249267578,45.651798248291016,Minnesota,MN,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
227229,6991544271,2026-06-06T00:56:53Z,-98.00472259521484,47.142333984375,North Dakota,ND,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
236638,8265478840,2026-06-07T04:19:05Z,-97.70933532714844,47.000526428222656,North Dakota,ND,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
247412,6993999480,2026-06-07T09:56:24Z,-98.67940521240234,48.65036392211914,North Dakota,ND,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377526,8163509449,2026-06-07T08:11:17Z,-100.55143737792969,48.80178451538086,North Dakota,ND,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
247429,6993999501,2026-06-07T12:06:41Z,-104.92694854736328,53.092628479003906,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
247445,8265478833,2026-06-07T01:04:02Z,-106.7918701171875,52.83333969116211,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
247446,6993999518,2026-06-05T10:21:18Z,-101.897705078125,50.30590057373047,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
370818,8265478843,2026-06-07T00:37:47Z,-102.26710510253906,49.72962951660156,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377511,8163509460,2026-06-06T23:29:57Z,-107.50267791748047,52.338932037353516,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377515,8265478838,2026-06-07T06:23:05Z,-104.11901092529297,50.52698516845703,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377518,8163509443,2026-06-07T01:15:32Z,-108.42400360107422,53.3635139465332,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377528,8265478831,2026-06-07T01:47:19Z,-103.98314666748047,50.90488815307617,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
377535,8163509426,2026-06-06T23:49:58Z,-102.96459197998047,51.66371536254883,Saskatchewan,SK,2026-05-08T12:48:30Z,2026-06-07T12:48:30Z
