device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-29T07:34:49Z,-111.17399597167969,53.18841552734375,Alberta,AB,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377527,8163509452,2026-08-27T02:49:05Z,-112.78565216064453,55.638282775878906,Alberta,AB,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377545,8265478837,2026-08-25T18:25:19Z,-98.6587142944336,51.12558364868164,Manitoba,MB,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
247417,6993999484,2026-08-29T00:42:00Z,-99.13386535644531,48.174312591552734,North Dakota,ND,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377518,8163509443,2026-08-28T13:18:11Z,-100.17813873291016,47.80796813964844,North Dakota,ND,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377526,8163509449,2026-08-29T14:12:05Z,-100.57686614990234,48.82589340209961,North Dakota,ND,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377546,8163509436,2026-08-29T06:47:24Z,-99.20548248291016,48.80858612060547,North Dakota,ND,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
247412,6993999480,2026-08-29T15:56:14Z,-104.49410247802734,52.008792877197266,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
247414,6993999488,2026-08-25T10:19:32Z,-105.81217193603516,51.5401725769043,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
247429,6993999501,2026-08-28T06:06:04Z,-104.90129089355469,53.01128005981445,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
247446,6993999518,2026-08-29T04:20:56Z,-101.88665008544922,50.272342681884766,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
370818,8265478843,2026-08-28T12:46:14Z,-102.29473876953125,49.720977783203125,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377511,8163509460,2026-08-28T11:30:53Z,-108.1131820678711,52.96160888671875,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377513,8163509466,2026-08-29T06:53:19Z,-103.66096496582031,52.10329055786133,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377515,8265478838,2026-08-29T12:24:09Z,-103.3818588256836,51.588924407958984,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377532,8163509454,2026-08-29T08:03:53Z,-108.4888916015625,53.060691833496094,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377535,8163509426,2026-08-29T05:50:05Z,-103.24629211425781,51.5621337890625,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377540,8265478845,2026-08-29T12:19:42Z,-102.97789764404297,49.893672943115234,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377548,8163509439,2026-08-29T07:03:53Z,-102.4079360961914,51.4099006652832,Saskatchewan,SK,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377514,8163509467,2026-08-29T06:53:59Z,-97.74542236328125,44.8528938293457,South Dakota,SD,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
377517,8163509448,2026-08-29T09:53:06Z,-97.67545318603516,45.391300201416016,South Dakota,SD,2026-07-30T18:25:32Z,2026-08-29T18:25:32Z
