device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377514,8163509467,2026-07-23T12:53:53Z,-94.937530517578125,43.145565032958984,Iowa,IA,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
236645,6993999532,2026-07-22T05:56:51Z,-99.47174072265625,50.689537048339844,Manitoba,MB,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
247430,6993999500,2026-07-23T06:44:07Z,-97.95012664794922,40.79106521606445,Nebraska,NE,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
227229,6991544271,2026-07-18T00:57:34Z,-99.21349334716797,48.93424987792969,North Dakota,ND,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
247417,6993999484,2026-07-23T06:42:12Z,-99.11774444580078,48.161659240722656,North Dakota,ND,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377518,8163509443,2026-07-23T13:17:59Z,-100.18462371826172,47.78055191040039,North Dakota,ND,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377521,8303760222,2026-07-16T01:34:35Z,-99.53516387939453,46.1373291015625,North Dakota,ND,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377526,8163509449,2026-07-23T02:12:54Z,-100.58285522460938,48.81129837036133,North Dakota,ND,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377546,8163509436,2026-07-22T06:47:11Z,-99.20628356933594,48.933189392089844,North Dakota,ND,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
247412,6993999480,2026-07-23T03:56:07Z,-103.41805267333984,51.79193878173828,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
247414,6993999488,2026-07-23T10:20:18Z,-105.78245544433594,51.54579544067383,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
247429,6993999501,2026-07-21T18:06:12Z,-104.86085510253906,52.93648910522461,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
247445,8265478833,2026-07-20T01:03:45Z,-106.77941131591797,52.8541145324707,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
247446,6993999518,2026-07-23T10:21:15Z,-101.8953628540039,50.299842834472656,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
370818,8265478843,2026-07-23T12:40:36Z,-102.26021575927734,49.7199821472168,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377511,8163509460,2026-07-20T11:30:35Z,-107.51848602294922,52.346248626708984,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377513,8163509466,2026-07-23T12:52:45Z,-102.31847381591797,51.147647857666016,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377515,8265478838,2026-07-23T00:22:54Z,-103.4418716430664,51.60664367675781,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377528,8265478831,2026-07-23T01:47:22Z,-103.68502044677734,51.39372253417969,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377532,8163509454,2026-07-23T14:04:17Z,-108.791748046875,53.077964782714844,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377535,8163509426,2026-07-22T17:49:59Z,-102.95606231689453,51.66271209716797,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377540,8265478845,2026-07-23T00:18:49Z,-102.973388671875,49.891239166259766,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377548,8163509439,2026-07-23T13:03:37Z,-102.60809326171875,51.512672424316406,Saskatchewan,SK,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
377517,8163509448,2026-07-23T15:53:23Z,-97.6571273803711,45.38907241821289,South Dakota,SD,2026-06-23T18:42:32Z,2026-07-23T18:42:32Z
