device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-07-01T01:00:45Z,-111.6388168334961,53.1468620300293,Alberta,AB,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377532,8163509454,2026-07-01T02:03:04Z,-112.63761901855469,53.59721755981445,Alberta,AB,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377514,8163509467,2026-07-01T00:52:59Z,-94.936767578125,43.145843505859375,Iowa,IA,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
247430,6993999500,2026-06-30T18:44:15Z,-96.62139892578125,39.53076171875,Kansas,KS,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377513,8163509466,2026-07-01T00:52:44Z,-99.72941589355469,49.07069396972656,Manitoba,MB,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
236666,8163509463,2026-06-04T23:25:49Z,-95.60138702392578,45.8991813659668,Minnesota,MN,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
227229,6991544271,2026-07-01T00:57:05Z,-98.96043395996094,48.135498046875,North Dakota,ND,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
247417,6993999484,2026-06-30T18:42:11Z,-98.62035369873047,47.50196075439453,North Dakota,ND,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377524,8265478842,2026-07-01T10:13:20Z,-97.9439468383789,47.42107009887695,North Dakota,ND,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377526,8163509449,2026-07-01T08:12:29Z,-100.5731430053711,48.8032341003418,North Dakota,ND,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377546,8163509436,2026-06-30T06:47:37Z,-99.41668701171875,48.13826370239258,North Dakota,ND,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
236662,6993999529,2026-06-30T21:21:58Z,-106.5428695678711,51.72517776489258,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
247412,6993999480,2026-07-01T09:56:11Z,-103.3739242553711,50.232601165771484,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
247414,6993999488,2026-06-30T22:20:33Z,-105.74343872070312,51.75292205810547,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
247429,6993999501,2026-07-01T12:06:25Z,-104.98477935791016,53.04304885864258,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
247445,8265478833,2026-06-30T01:04:29Z,-106.7865219116211,52.848514556884766,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
247446,6993999518,2026-06-30T22:21:08Z,-101.8955307006836,50.30379104614258,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
370818,8265478843,2026-07-01T00:39:44Z,-102.27274322509766,49.709312438964844,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377511,8163509460,2026-06-30T23:30:35Z,-107.50663757324219,52.33518600463867,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377515,8265478838,2026-06-29T00:22:44Z,-103.3908462524414,51.4377326965332,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377518,8163509443,2026-06-28T01:16:07Z,-108.44733428955078,53.36524200439453,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377528,8265478831,2026-07-01T01:47:53Z,-104.00104522705078,50.90357971191406,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377535,8163509426,2026-06-30T23:49:47Z,-102.95582580566406,51.66270446777344,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377540,8265478845,2026-06-30T12:18:03Z,-102.53803253173828,49.18265914916992,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377544,8265478834,2026-07-01T01:08:23Z,-104.37271881103516,50.37187957763672,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377548,8163509439,2026-07-01T01:03:53Z,-101.87540435791016,50.87883377075195,Saskatchewan,SK,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
236645,6993999532,2026-07-01T05:56:48Z,-97.070159912109375,45.91707992553711,South Dakota,SD,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377517,8163509448,2026-06-30T09:53:05Z,-97.64608001708984,45.38679885864258,South Dakota,SD,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
377521,8303760222,2026-07-01T01:34:35Z,-97.5495376586914,44.66781234741211,South Dakota,SD,2026-06-01T13:13:18Z,2026-07-01T13:13:18Z
