device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377532,8163509454,2026-05-07T08:02:49Z,-112.62613677978516,53.58865737915039,Alberta,AB,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377514,8163509467,2026-05-07T06:52:26Z,-94.4286880493164,42.81075668334961,Iowa,IA,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377543,8265478839,2026-05-06T18:17:50Z,-96.11905670166016,42.26734924316406,Iowa,IA,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377513,8163509466,2026-05-07T06:53:48Z,-99.7016372680664,49.07951736450195,Manitoba,MB,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377538,8163509428,2026-05-07T06:00:05Z,-99.476409912109375,50.413719177246094,Manitoba,MB,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377545,8265478837,2026-05-06T00:23:12Z,-98.64198303222656,51.101585388183594,Manitoba,MB,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377547,8163509438,2026-05-01T06:53:34Z,-100.03402709960938,52.44737243652344,Manitoba,MB,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
236645,6993999532,2026-05-05T23:57:41Z,-95.108123779296875,44.79916763305664,Minnesota,MN,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
247412,6993999480,2026-05-06T21:56:40Z,-94.306884765625,45.21061325073242,Minnesota,MN,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
247417,6993999484,2026-05-07T00:42:37Z,-95.455841064453125,47.542930603027344,Minnesota,MN,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377524,8265478842,2026-05-06T22:12:21Z,-93.68358612060547,47.31874465942383,Minnesota,MN,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377548,8163509439,2026-05-07T06:58:11Z,-94.44267272949219,48.17616653442383,Minnesota,MN,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
227229,6991544271,2026-05-07T00:56:04Z,-98.06953430175781,47.112056732177734,North Dakota,ND,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
236638,8265478840,2026-05-04T20:19:14Z,-97.73530578613281,47.012413024902344,North Dakota,ND,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
370818,8265478843,2026-05-07T06:36:08Z,-97.71552276611328,46.06047058105469,North Dakota,ND,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377526,8163509449,2026-05-06T20:12:05Z,-100.53010559082031,48.81809997558594,North Dakota,ND,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
236662,6993999529,2026-05-07T04:30:45Z,-106.54736328125,51.7691535949707,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
247429,6993999501,2026-05-07T00:06:47Z,-104.91802215576172,53.112972259521484,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
247445,8265478833,2026-05-07T01:03:54Z,-106.78751373291016,52.83275604248047,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377511,8163509460,2026-05-07T05:30:05Z,-107.21478271484375,52.152801513671875,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377515,8265478838,2026-05-03T00:22:59Z,-104.27252197265625,50.005882263183594,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377518,8163509443,2026-05-07T07:15:35Z,-108.40237426757812,53.729949951171875,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377527,8163509452,2026-05-07T02:48:29Z,-101.76602935791016,52.33206558227539,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377528,8265478831,2026-05-07T01:46:53Z,-104.00086975097656,50.87166976928711,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377535,8163509426,2026-05-07T05:49:59Z,-102.96073150634766,51.66410827636719,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377539,8265478835,2026-05-02T00:51:58Z,-105.02815246582031,52.02999496459961,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377540,8265478845,2026-05-06T18:17:45Z,-102.59925079345703,49.179073333740234,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377542,8163509431,2026-05-07T06:13:26Z,-102.13825988769531,50.20437240600586,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377544,8265478834,2026-05-07T01:07:05Z,-104.36683654785156,50.3709716796875,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
377549,8265478836,2026-05-07T01:14:05Z,-104.3668441772461,50.370967864990234,Saskatchewan,SK,2026-04-07T12:56:55Z,2026-05-07T12:56:55Z
