device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-03-29T05:25:44Z,-91.53678131103516,34.20835876464844,Arkansas,AR,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377510,8163509461,2026-04-03T11:31:07Z,-91.23322296142578,34.69145584106445,Arkansas,AR,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377516,8265478827,2026-04-03T00:59:33Z,-92.48017883300781,35.19662094116211,Arkansas,AR,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
230359,2679064604,2026-04-02T21:08:38Z,-89.86383819580078,42.11380386352539,Illinois,IL,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377511,8163509460,2026-04-03T11:27:35Z,-91.404296875,41.831886291503906,Iowa,IA,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377514,8163509467,2026-04-02T18:52:49Z,-94.42806243896484,42.810733795166016,Iowa,IA,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377527,8163509452,2026-03-30T02:43:05Z,-94.59273529052734,41.238250732421875,Iowa,IA,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377535,8163509426,2026-04-02T17:49:59Z,-93.66748809814453,43.37286376953125,Iowa,IA,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377542,8163509431,2026-04-02T18:13:49Z,-95.83814239501953,43.27495574951172,Iowa,IA,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
227229,6991544271,2026-04-03T00:55:48Z,-94.76502990722656,45.79839324951172,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
236645,6993999532,2026-04-02T23:57:53Z,-93.61712646484375,43.86022186279297,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
247412,6993999480,2026-04-03T03:57:29Z,-94.31536102294922,45.215789794921875,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
247446,6993999518,2026-04-03T10:21:51Z,-96.36279296875,45.91456604003906,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377522,8265478828,2026-04-03T01:21:35Z,-94.11021423339844,45.592533111572266,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377523,8163509446,2026-04-02T19:44:59Z,-95.695037841796875,45.30830764770508,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377524,8265478842,2026-04-03T04:12:05Z,-94.08428955078125,43.73798751831055,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377525,8265478830,2026-04-03T01:30:53Z,-96.108917236328125,44.6094970703125,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377529,8163509453,2026-04-03T01:35:05Z,-92.83448028564453,44.732444763183594,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377532,8163509454,2026-04-02T20:02:11Z,-96.30384063720703,46.85517883300781,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377545,8265478837,2026-04-03T00:23:36Z,-95.14715576171875,45.80492401123047,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377547,8163509438,2026-04-02T18:53:49Z,-94.6784896850586,43.549903869628906,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377548,8163509439,2026-04-02T18:58:35Z,-93.02043151855469,45.700599670410156,Minnesota,MN,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
213474,8265478844,2026-04-02T18:39:14Z,-93.404205322265625,38.347251892089844,Missouri,MO,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
236638,8265478840,2026-04-01T12:17:05Z,-93.09629821777344,39.62116622924805,Missouri,MO,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377515,8265478838,2026-04-03T00:22:24Z,-93.7715072631836,40.21794509887695,Missouri,MO,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377539,8265478835,2026-04-03T00:52:29Z,-92.9695053100586,39.45158004760742,Missouri,MO,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377543,8265478839,2026-04-03T00:18:05Z,-93.75757598876953,38.29248046875,Missouri,MO,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
230381,2679064620,2026-04-02T14:01:38Z,-98.08839416503906,47.56538009643555,North Dakota,ND,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
247414,6993999488,2026-04-01T22:22:34Z,-100.76271057128906,47.314109802246094,North Dakota,ND,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
247429,6993999501,2026-04-02T12:07:07Z,-99.0655746459961,46.32203674316406,North Dakota,ND,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377513,8163509466,2026-03-26T20:51:56Z,-98.750030517578125,47.50481033325195,North Dakota,ND,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377518,8163509443,2026-04-02T19:15:35Z,-101.51347351074219,48.92061996459961,North Dakota,ND,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
247430,6993999500,2026-04-03T06:45:05Z,-95.9876480102539,36.2857780456543,Oklahoma,OK,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
236662,6993999529,2026-04-01T17:30:46Z,-98.61497497558594,44.70372009277344,South Dakota,SD,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
247435,6993999506,2026-03-31T19:10:29Z,-98.753204345703125,45.42018127441406,South Dakota,SD,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
247445,8265478833,2026-04-02T01:04:35Z,-97.19732666015625,45.123897552490234,South Dakota,SD,2026-03-04T12:30:17Z,2026-04-03T12:30:17Z
