device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-30T00:59:49Z,-111.60955810546875,53.18107223510742,Alberta,AB,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377532,8163509454,2026-05-29T20:03:05Z,-112.66622161865234,53.59811782836914,Alberta,AB,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377514,8163509467,2026-05-28T06:53:04Z,-94.87336730957031,43.035377502441406,Iowa,IA,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377543,8265478839,2026-05-30T00:18:29Z,-96.34957122802734,42.390235900878906,Iowa,IA,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
247430,6993999500,2026-05-30T06:44:49Z,-96.6402359008789,39.50917053222656,Kansas,KS,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377513,8163509466,2026-05-29T18:53:07Z,-99.74278259277344,49.061363220214844,Manitoba,MB,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377538,8163509428,2026-05-29T17:59:51Z,-99.51038360595703,50.398902893066406,Manitoba,MB,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377548,8163509439,2026-05-29T18:58:11Z,-99.23821258544922,53.22565460205078,Manitoba,MB,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
236666,8163509463,2026-05-30T11:25:42Z,-95.600921630859375,45.8986930847168,Minnesota,MN,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
247417,6993999484,2026-05-29T12:42:43Z,-95.90409851074219,47.44981384277344,Minnesota,MN,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377522,8265478828,2026-05-30T01:24:43Z,-96.1461181640625,48.4404296875,Minnesota,MN,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377524,8265478842,2026-05-29T10:12:19Z,-94.028350830078125,47.40770721435547,Minnesota,MN,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377546,8163509436,2026-05-30T06:44:52Z,-94.2533187866211,45.65107727050781,Minnesota,MN,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
236638,8265478840,2026-05-29T20:18:41Z,-97.72920227050781,46.99687576293945,North Dakota,ND,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
247412,6993999480,2026-05-26T09:57:05Z,-97.77349853515625,47.53757858276367,North Dakota,ND,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377517,8163509448,2026-05-28T05:45:45Z,-97.1818618774414,46.05231857299805,North Dakota,ND,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377526,8163509449,2026-05-30T02:11:14Z,-100.55177307128906,48.8013801574707,North Dakota,ND,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
236662,6993999529,2026-05-30T10:30:49Z,-106.61939239501953,51.73750686645508,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
247429,6993999501,2026-05-30T06:06:44Z,-104.93119049072266,53.10149383544922,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
247445,8265478833,2026-05-29T01:04:02Z,-106.79618072509766,52.83222961425781,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
