device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377514,8163509467,2026-04-29T00:52:52Z,-94.42877197265625,42.81121063232422,Iowa,IA,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377543,8265478839,2026-04-29T06:18:53Z,-96.132293701171875,42.281211853027344,Iowa,IA,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
247430,6993999500,2026-04-28T00:44:44Z,-96.61457824707031,39.539188385009766,Kansas,KS,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377511,8163509460,2026-04-27T11:30:05Z,-99.86015319824219,49.07175827026367,Manitoba,MB,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377513,8163509466,2026-04-29T00:52:42Z,-99.74983215332031,49.068119049072266,Manitoba,MB,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377527,8163509452,2026-04-23T02:43:30Z,-97.846588134765625,50.07973861694336,Manitoba,MB,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377538,8163509428,2026-04-29T00:00:35Z,-99.47662353515625,50.4138069152832,Manitoba,MB,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377547,8163509438,2026-04-29T00:53:35Z,-98.583984375,49.89948272705078,Manitoba,MB,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
236645,6993999532,2026-04-29T05:57:36Z,-94.52989196777344,44.276058197021484,Minnesota,MN,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
247412,6993999480,2026-04-29T09:56:43Z,-94.30754089355469,45.21066665649414,Minnesota,MN,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
247417,6993999484,2026-04-29T12:42:46Z,-95.45723724365234,47.54123306274414,Minnesota,MN,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377510,8163509461,2026-04-29T17:31:49Z,-92.84273529052734,45.19997024536133,Minnesota,MN,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377524,8265478842,2026-04-29T10:12:06Z,-93.69185638427734,47.32430648803711,Minnesota,MN,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
377548,8163509439,2026-04-29T00:58:53Z,-94.4304428100586,48.18138885498047,Minnesota,MN,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
236666,8163509463,2026-04-27T11:25:44Z,-93.11615753173828,38.81671142578125,Missouri,MO,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
227229,6991544271,2026-04-29T00:55:51Z,-98.06572723388672,47.109195709228516,North Dakota,ND,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
236638,8265478840,2026-04-26T12:19:22Z,-97.71412658691406,47.00054168701172,North Dakota,ND,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
247445,8265478833,2026-04-28T01:04:04Z,-102.09241485595703,48.936920166015625,North Dakota,ND,2026-03-30T18:46:40Z,2026-04-29T18:46:40Z
