device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-03-29T05:25:44Z,-91.53678131103516,34.20835876464844,Arkansas,AR,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377510,8163509461,2026-04-03T11:31:07Z,-91.23322296142578,34.69145584106445,Arkansas,AR,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377516,8265478827,2026-04-03T00:59:33Z,-92.48017883300781,35.19662094116211,Arkansas,AR,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
230359,2679064604,2026-04-02T21:08:38Z,-89.86383819580078,42.11380386352539,Illinois,IL,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377511,8163509460,2026-04-03T11:27:35Z,-91.404296875,41.831886291503906,Iowa,IA,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377514,8163509467,2026-04-03T12:52:49Z,-94.42872619628906,42.81121826171875,Iowa,IA,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377527,8163509452,2026-03-30T02:43:05Z,-94.59273529052734,41.238250732421875,Iowa,IA,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377535,8163509426,2026-04-03T11:50:51Z,-93.6648941040039,43.37363815307617,Iowa,IA,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377542,8163509431,2026-04-03T12:13:20Z,-95.83736419677734,43.27519989013672,Iowa,IA,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
227229,6991544271,2026-04-03T00:55:48Z,-94.76502990722656,45.79839324951172,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
236645,6993999532,2026-04-02T23:57:53Z,-93.61712646484375,43.86022186279297,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
247412,6993999480,2026-04-03T03:57:29Z,-94.31536102294922,45.215789794921875,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
247446,6993999518,2026-04-03T10:21:51Z,-96.36279296875,45.91456604003906,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377522,8265478828,2026-04-03T01:21:35Z,-94.11021423339844,45.592533111572266,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377523,8163509446,2026-04-03T13:44:30Z,-95.71522521972656,45.29894256591797,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
