device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-18T01:34:53Z,-111.17455291748047,53.18871307373047,Alberta,AB,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377527,8163509452,2026-08-17T02:49:19Z,-111.76624298095703,58.13555908203125,Alberta,AB,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
236645,6993999532,2026-08-16T17:56:50Z,-101.5486831665039,53.92157745361328,Manitoba,MB,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
247417,6993999484,2026-08-16T06:42:35Z,-99.13521575927734,48.175777435302734,North Dakota,ND,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377518,8163509443,2026-08-18T01:18:05Z,-100.17301940917969,47.800846099853516,North Dakota,ND,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377526,8163509449,2026-08-18T08:12:29Z,-100.58342742919922,48.81153106689453,North Dakota,ND,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377546,8163509436,2026-08-18T06:47:35Z,-99.20684051513672,48.808135986328125,North Dakota,ND,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
247412,6993999480,2026-08-17T15:56:00Z,-104.31718444824219,51.99454116821289,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
247414,6993999488,2026-08-17T04:19:47Z,-105.80206298828125,51.54731750488281,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
247429,6993999501,2026-08-17T00:06:18Z,-104.90076446533203,53.013973236083984,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
247446,6993999518,2026-08-17T22:21:01Z,-101.8913803100586,50.27298355102539,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
370818,8265478843,2026-08-18T00:43:39Z,-102.2606201171875,49.72032165527344,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377513,8163509466,2026-08-18T00:52:52Z,-103.66459655761719,52.10478591918945,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377515,8265478838,2026-08-18T06:24:07Z,-103.38099670410156,51.58958053588867,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377528,8265478831,2026-08-15T01:47:29Z,-103.76775360107422,51.340633392333984,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377532,8163509454,2026-08-18T02:03:21Z,-108.4913330078125,53.06016159057617,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377535,8163509426,2026-08-17T23:50:10Z,-102.97439575195312,51.66307067871094,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377540,8265478845,2026-08-16T18:19:39Z,-102.98722076416016,49.92527389526367,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377548,8163509439,2026-08-18T01:04:49Z,-102.57292938232422,51.55876922607422,Saskatchewan,SK,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377514,8163509467,2026-08-18T00:53:49Z,-97.73076629638672,44.857704162597656,South Dakota,SD,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
377517,8163509448,2026-08-18T03:53:00Z,-97.66801452636719,45.38726806640625,South Dakota,SD,2026-07-19T12:24:54Z,2026-08-18T12:24:54Z
