device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-03T00:59:49Z,-111.67855072021484,53.06110763549805,Alberta,AB,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377532,8163509454,2026-06-03T08:02:38Z,-112.63411712646484,53.597328186035156,Alberta,AB,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377514,8163509467,2026-06-03T06:53:35Z,-94.87406158447266,43.035552978515625,Iowa,IA,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377543,8265478839,2026-06-03T12:19:07Z,-96.349639892578125,42.390201568603516,Iowa,IA,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
247430,6993999500,2026-06-03T00:44:22Z,-96.64881134033203,39.50465774536133,Kansas,KS,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377513,8163509466,2026-06-03T06:52:35Z,-99.740814208984375,49.06233215332031,Manitoba,MB,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377538,8163509428,2026-06-03T06:00:05Z,-99.4786376953125,50.406822204589844,Manitoba,MB,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377548,8163509439,2026-06-03T06:58:14Z,-99.21692657470703,53.25040817260742,Manitoba,MB,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
236666,8163509463,2026-06-03T05:25:40Z,-95.5687255859375,45.889060974121094,Minnesota,MN,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
247417,6993999484,2026-06-03T00:42:32Z,-95.92369842529297,47.38641357421875,Minnesota,MN,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377522,8265478828,2026-06-03T01:24:40Z,-96.14603424072266,48.4404296875,Minnesota,MN,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377524,8265478842,2026-06-03T16:12:19Z,-96.66185760498047,47.76822280883789,Minnesota,MN,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377546,8163509436,2026-06-03T06:45:23Z,-94.253936767578125,45.652015686035156,Minnesota,MN,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
227229,6991544271,2026-06-02T00:56:35Z,-98.00495147705078,47.14317321777344,North Dakota,ND,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
236638,8265478840,2026-06-03T00:18:50Z,-97.712158203125,47.00084686279297,North Dakota,ND,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
247412,6993999480,2026-05-26T09:57:05Z,-97.77349853515625,47.53757858276367,North Dakota,ND,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377526,8163509449,2026-06-03T14:12:29Z,-100.58193969726562,48.83151626586914,North Dakota,ND,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
247429,6993999501,2026-06-02T06:06:33Z,-104.9312744140625,53.102760314941406,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
247445,8265478833,2026-06-03T01:04:14Z,-106.79668426513672,52.8342170715332,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
247446,6993999518,2026-06-03T04:21:42Z,-101.90003967285156,50.305938720703125,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
370818,8265478843,2026-06-03T06:38:15Z,-102.26025390625,49.71922302246094,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377511,8163509460,2026-06-03T05:29:54Z,-107.5027084350586,52.33897399902344,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377515,8265478838,2026-06-03T12:23:05Z,-104.11546325683594,50.523128509521484,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377518,8163509443,2026-06-03T07:15:59Z,-108.41495513916016,53.383419036865234,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377528,8265478831,2026-06-03T01:47:59Z,-103.9844970703125,50.90695571899414,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377535,8163509426,2026-06-03T05:50:35Z,-102.95296478271484,51.660518646240234,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377540,8265478845,2026-06-03T12:18:43Z,-102.53836822509766,49.182735443115234,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377544,8265478834,2026-06-03T01:07:16Z,-104.36656951904297,50.37289047241211,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377549,8265478836,2026-06-02T01:14:19Z,-104.45213317871094,50.429237365722656,Saskatchewan,SK,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
236645,6993999532,2026-06-01T23:57:40Z,-97.03215789794922,45.850521087646484,South Dakota,SD,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
377521,8303760222,2026-06-03T07:33:53Z,-97.56356048583984,44.677005767822266,South Dakota,SD,2026-05-04T19:35:45Z,2026-06-03T19:35:45Z
