device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
370818,8265478843,2026-04-25T06:36:16Z,-93.3231430053711,41.59250259399414,Iowa,IA,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377514,8163509467,2026-04-25T06:53:13Z,-94.42810821533203,42.81077575683594,Iowa,IA,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377543,8265478839,2026-04-24T18:18:59Z,-96.13220977783203,42.281150817871094,Iowa,IA,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
247430,6993999500,2026-04-25T00:45:01Z,-96.71231842041016,39.447750091552734,Kansas,KS,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377511,8163509460,2026-04-25T05:27:13Z,-99.840545654296875,49.01792907714844,Manitoba,MB,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377513,8163509466,2026-04-25T06:52:59Z,-99.72693634033203,49.076900482177734,Manitoba,MB,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377527,8163509452,2026-04-23T02:43:30Z,-97.846588134765625,50.07973861694336,Manitoba,MB,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377538,8163509428,2026-04-25T05:59:16Z,-99.47655487060547,50.413875579833984,Manitoba,MB,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
236645,6993999532,2026-04-24T17:57:37Z,-93.617431640625,43.8598518371582,Minnesota,MN,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
247412,6993999480,2026-04-24T21:56:53Z,-94.30589294433594,45.21424102783203,Minnesota,MN,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
247417,6993999484,2026-04-25T00:42:37Z,-95.47528076171875,47.54404830932617,Minnesota,MN,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377510,8163509461,2026-04-25T05:30:59Z,-92.85893249511719,45.20545196533203,Minnesota,MN,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377524,8265478842,2026-04-24T22:11:45Z,-93.66535186767578,47.3360595703125,Minnesota,MN,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377548,8163509439,2026-04-25T06:58:34Z,-94.50121307373047,48.22611618041992,Minnesota,MN,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
236666,8163509463,2026-04-25T05:25:47Z,-92.20661163330078,37.74220657348633,Missouri,MO,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
