device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-22T12:38:56Z,-91.597991943359375,34.43672180175781,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
236638,8265478840,2026-03-20T00:17:17Z,-90.89470672607422,34.97898864746094,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
236662,6993999529,2026-03-23T04:29:09Z,-91.64347076416016,34.30947494506836,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
236666,8163509463,2026-03-22T11:25:48Z,-91.53282928466795,34.048152923583984,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377510,8163509461,2026-03-23T05:30:19Z,-91.25324249267578,34.719783782958984,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377516,8265478827,2026-03-23T00:58:34Z,-91.64118194580078,34.315826416015625,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377525,8265478830,2026-03-23T01:26:49Z,-91.64154052734376,34.315494537353516,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377527,8163509452,2026-03-23T02:43:13Z,-91.55486297607422,33.7374267578125,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377531,8265478832,2026-03-23T01:54:02Z,-91.69416046142578,34.982234954833984,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377542,8163509431,2026-03-23T06:13:59Z,-91.25225067138672,34.738346099853516,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377547,8163509438,2026-03-23T06:53:09Z,-91.77518463134766,34.66542053222656,Arkansas,AR,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
227229,6991544271,2026-03-23T00:55:36Z,-89.44194030761719,40.89710998535156,Illinois,IL,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
247446,6993999518,2026-03-23T04:21:58Z,-90.0173110961914,40.357540130615234,Illinois,IL,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377524,8265478842,2026-03-23T16:12:05Z,-90.86223602294922,39.33673858642578,Illinois,IL,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377546,8163509436,2026-03-23T06:44:42Z,-90.8644790649414,39.334476470947266,Illinois,IL,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
247435,6993999506,2026-03-21T19:10:36Z,-95.3952865600586,41.27314758300781,Iowa,IA,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
247445,8265478833,2026-03-23T01:04:43Z,-92.2209930419922,42.817588806152344,Iowa,IA,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377511,8163509460,2026-03-23T05:28:23Z,-91.4105987548828,41.827674865722656,Iowa,IA,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377523,8163509446,2026-03-23T07:44:36Z,-91.56217193603516,42.52915954589844,Iowa,IA,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377532,8163509454,2026-03-23T08:02:13Z,-94.9411392211914,41.52057266235352,Iowa,IA,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377535,8163509426,2026-03-23T05:49:49Z,-93.66777801513672,42.79634475708008,Iowa,IA,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377538,8163509428,2026-03-23T05:59:14Z,-96.30059814453124,42.27872085571289,Iowa,IA,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377545,8265478837,2026-03-23T12:24:05Z,-94.044921875,43.24524688720703,Iowa,IA,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377514,8163509467,2026-03-23T06:52:18Z,-90.89165496826172,33.7020263671875,Mississippi,MS,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
236645,6993999532,2026-03-23T11:58:16Z,-92.71752166748048,38.916778564453125,Missouri,MO,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
247412,6993999480,2026-03-23T15:57:08Z,-89.70105743408203,37.355674743652344,Missouri,MO,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377515,8265478838,2026-03-23T12:18:05Z,-93.77088928222656,40.21819305419922,Missouri,MO,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
