device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-26T06:39:14Z,-91.74402618408203,34.8197021484375,Arkansas,AR,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
236666,8163509463,2026-03-26T23:26:06Z,-91.62264251708984,34.36090850830078,Arkansas,AR,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
247419,6993999530,2026-02-27T17:51:57Z,-91.64766693115234,34.26492691040039,Arkansas,AR,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377510,8163509461,2026-03-27T16:31:23Z,-91.2099380493164,34.6358757019043,Arkansas,AR,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377516,8265478827,2026-03-28T00:59:13Z,-92.51306915283203,35.163150787353516,Arkansas,AR,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377525,8265478830,2026-03-28T01:26:25Z,-91.68634796142578,35.01639938354492,Arkansas,AR,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377527,8163509452,2026-03-28T02:42:37Z,-91.020751953125,34.612518310546875,Arkansas,AR,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377547,8163509438,2026-03-27T18:54:30Z,-91.76790618896484,34.65172576904297,Arkansas,AR,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
247412,6993999480,2026-03-28T03:57:14Z,-90.06037902832031,40.36403274536133,Illinois,IL,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
247446,6993999518,2026-03-28T10:22:12Z,-89.98396301269531,40.37964630126953,Illinois,IL,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
247435,6993999506,2026-03-23T19:11:15Z,-95.42198181152344,41.25705337524414,Iowa,IA,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377511,8163509460,2026-03-27T17:27:49Z,-91.4111328125,41.82791519165039,Iowa,IA,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377535,8163509426,2026-03-27T17:50:07Z,-93.66483306884766,43.37362289428711,Iowa,IA,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377542,8163509431,2026-03-27T18:13:53Z,-95.83457946777344,43.275997161865234,Iowa,IA,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377545,8265478837,2026-03-28T00:23:00Z,-94.03660583496094,43.246761322021484,Iowa,IA,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
236662,6993999529,2026-03-28T10:29:23Z,-98.17524719238281,39.763153076171875,Kansas,KS,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
227229,6991544271,2026-03-28T00:55:32Z,-93.86979675292969,44.833702087402344,Minnesota,MN,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
236645,6993999532,2026-03-27T23:58:15Z,-93.61605072021484,43.85811233520508,Minnesota,MN,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
247445,8265478833,2026-03-26T01:04:47Z,-94.59491729736328,44.50212478637695,Minnesota,MN,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377523,8163509446,2026-03-27T19:45:05Z,-95.69670867919922,45.289615631103516,Minnesota,MN,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377524,8265478842,2026-03-28T04:12:19Z,-94.08470153808594,43.742393493652344,Minnesota,MN,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377526,8163509449,2026-03-28T02:11:08Z,-94.16117858886719,44.32599639892578,Minnesota,MN,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377529,8163509453,2026-03-28T01:33:48Z,-92.83362579345703,44.731964111328125,Minnesota,MN,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
