device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-12T00:59:53Z,-110.70661163330078,53.41515350341797,Alberta,AB,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377532,8163509454,2026-05-12T14:03:41Z,-112.63904571533203,53.60000228881836,Alberta,AB,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377514,8163509467,2026-05-11T18:53:05Z,-94.65300750732422,42.85442352294922,Iowa,IA,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377543,8265478839,2026-05-12T00:17:56Z,-96.34980010986328,42.39014434814453,Iowa,IA,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377513,8163509466,2026-05-11T18:53:29Z,-99.73712921142578,49.0737190246582,Manitoba,MB,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377538,8163509428,2026-05-12T11:59:17Z,-99.46672058105469,50.40336990356445,Manitoba,MB,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377545,8265478837,2026-05-12T00:23:16Z,-99.46629333496094,51.21489334106445,Manitoba,MB,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377547,8163509438,2026-05-08T18:54:06Z,-98.1436538696289,50.146602630615234,Manitoba,MB,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
247412,6993999480,2026-05-12T03:56:38Z,-94.30809783935547,45.210819244384766,Minnesota,MN,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
247417,6993999484,2026-05-12T06:42:26Z,-95.45233917236328,47.54592514038086,Minnesota,MN,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377522,8265478828,2026-05-12T01:24:55Z,-96.11742401123047,48.27928161621094,Minnesota,MN,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377524,8265478842,2026-05-12T04:12:19Z,-93.76030731201172,47.309181213378906,Minnesota,MN,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
