device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377514,8163509467,2026-07-31T00:53:07Z,-94.9368896484375,43.14552307128906,Iowa,IA,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
247430,6993999500,2026-07-30T18:44:05Z,-97.94535827636719,40.79047393798828,Nebraska,NE,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
247417,6993999484,2026-07-30T00:42:23Z,-99.13554382324219,48.1748046875,North Dakota,ND,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377518,8163509443,2026-07-31T01:18:29Z,-100.18219757080078,47.780181884765625,North Dakota,ND,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377526,8163509449,2026-07-31T08:12:05Z,-100.58331298828125,48.811866760253906,North Dakota,ND,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377546,8163509436,2026-07-29T06:47:15Z,-99.20697021484375,48.93569564819336,North Dakota,ND,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
247412,6993999480,2026-07-31T09:56:07Z,-103.4207763671875,51.79243087768555,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
247414,6993999488,2026-07-30T22:20:28Z,-105.78251647949219,51.54543685913086,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
247429,6993999501,2026-07-28T12:06:09Z,-104.86133575439453,52.93636703491211,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
247446,6993999518,2026-07-30T22:21:07Z,-101.89632415771484,50.30082702636719,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
370818,8265478843,2026-07-31T00:40:30Z,-102.26009368896484,49.7191276550293,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377511,8163509460,2026-07-30T05:30:16Z,-108.11459350585938,52.96171569824219,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377513,8163509466,2026-07-31T00:53:19Z,-103.66883087158203,52.10799026489258,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377515,8265478838,2026-07-31T06:23:19Z,-103.38164520263672,51.588619232177734,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377521,8303760222,2026-07-31T01:34:17Z,-104.67253112792969,51.303131103515625,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377528,8265478831,2026-07-30T01:48:00Z,-103.7693099975586,51.340087890625,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377532,8163509454,2026-07-29T13:03:10Z,-108.79289245605469,53.07855224609375,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377535,8163509426,2026-07-30T23:50:59Z,-102.95294189453125,51.66062545776367,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377540,8265478845,2026-07-31T06:18:34Z,-102.99098205566406,49.92792892456055,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377548,8163509439,2026-07-31T01:04:13Z,-102.60813903808594,51.51268768310547,Saskatchewan,SK,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
377517,8163509448,2026-07-31T03:52:55Z,-97.65692138671875,45.38889694213867,South Dakota,SD,2026-07-01T12:54:42Z,2026-07-31T12:54:42Z
