device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377532,8163509454,2026-05-09T14:02:49Z,-112.64161682128906,53.6014289855957,Alberta,AB,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377514,8163509467,2026-05-09T12:52:30Z,-94.60169219970703,42.90374755859375,Iowa,IA,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377543,8265478839,2026-05-09T00:18:03Z,-96.34968566894531,42.39017105102539,Iowa,IA,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377513,8163509466,2026-05-08T18:53:05Z,-99.7013931274414,49.08021926879883,Manitoba,MB,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377538,8163509428,2026-05-09T12:00:05Z,-99.5064926147461,50.40613555908203,Manitoba,MB,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377545,8265478837,2026-05-06T00:23:12Z,-98.64198303222656,51.101585388183594,Manitoba,MB,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377547,8163509438,2026-05-08T18:54:06Z,-98.1436538696289,50.146602630615234,Manitoba,MB,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
236645,6993999532,2026-05-08T23:57:44Z,-95.11421966552734,44.801185607910156,Minnesota,MN,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
247412,6993999480,2026-05-09T03:56:37Z,-94.30711364746094,45.21086120605469,Minnesota,MN,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
247417,6993999484,2026-05-09T06:42:32Z,-95.45699310302734,47.55615997314453,Minnesota,MN,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377524,8265478842,2026-05-09T04:12:05Z,-93.76031494140625,47.309181213378906,Minnesota,MN,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
