device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-03-29T05:25:44Z,-91.53678131103516,34.20835876464844,Arkansas,AR,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377510,8163509461,2026-04-04T05:30:22Z,-91.2317886352539,34.674808502197266,Arkansas,AR,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377516,8265478827,2026-04-04T00:59:07Z,-92.513153076171875,35.162750244140625,Arkansas,AR,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
230359,2679064604,2026-04-02T21:08:38Z,-89.86383819580078,42.11380386352539,Illinois,IL,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377511,8163509460,2026-04-04T05:27:23Z,-91.4107437133789,41.82792663574219,Iowa,IA,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377514,8163509467,2026-04-04T06:52:20Z,-94.42887878417969,42.81085968017578,Iowa,IA,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377527,8163509452,2026-03-30T02:43:05Z,-94.59273529052734,41.238250732421875,Iowa,IA,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377535,8163509426,2026-04-04T05:49:31Z,-93.6648178100586,43.3736457824707,Iowa,IA,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377542,8163509431,2026-04-04T06:13:49Z,-95.81925964355469,43.276920318603516,Iowa,IA,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
227229,6991544271,2026-04-04T00:56:05Z,-94.78148651123047,45.83485794067383,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
236645,6993999532,2026-04-04T11:57:46Z,-93.6156997680664,43.85698699951172,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
247412,6993999480,2026-04-04T15:57:15Z,-94.298492431640625,45.220726013183594,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
247446,6993999518,2026-04-04T04:21:51Z,-96.36312103271484,45.9152717590332,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377522,8265478828,2026-04-04T01:22:15Z,-94.1095199584961,45.59209442138672,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377523,8163509446,2026-04-03T13:44:30Z,-95.71522521972656,45.29894256591797,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377524,8265478842,2026-04-04T16:12:05Z,-94.08500671386719,43.74320983886719,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377525,8265478830,2026-04-04T01:30:53Z,-96.08647918701172,44.59668731689453,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377529,8163509453,2026-04-04T12:34:12Z,-92.83466339111328,44.73223876953125,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377532,8163509454,2026-04-04T08:02:43Z,-96.31268310546875,46.84727478027344,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377545,8265478837,2026-04-04T12:23:29Z,-95.15502166748047,45.79500198364258,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377547,8163509438,2026-04-04T06:53:35Z,-94.67631530761719,43.54689407348633,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377548,8163509439,2026-04-04T06:58:34Z,-93.02360534667969,45.671966552734375,Minnesota,MN,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
213474,8265478844,2026-04-04T06:39:19Z,-93.40462493896484,38.34680938720703,Missouri,MO,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
236638,8265478840,2026-04-01T12:17:05Z,-93.09629821777344,39.62116622924805,Missouri,MO,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377515,8265478838,2026-04-04T12:23:42Z,-93.7715835571289,40.218109130859375,Missouri,MO,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377539,8265478835,2026-04-04T00:51:57Z,-92.9673080444336,39.45097351074219,Missouri,MO,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377543,8265478839,2026-04-04T12:17:42Z,-93.8499984741211,38.299476623535156,Missouri,MO,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
230381,2679064620,2026-04-02T14:01:38Z,-98.08839416503906,47.56538009643555,North Dakota,ND,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
247414,6993999488,2026-04-04T04:22:32Z,-100.81993103027344,47.318843841552734,North Dakota,ND,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
247429,6993999501,2026-04-02T12:07:07Z,-99.0655746459961,46.32203674316406,North Dakota,ND,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377513,8163509466,2026-04-04T06:52:53Z,-98.75321197509766,47.51244354248047,North Dakota,ND,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377518,8163509443,2026-04-02T19:15:35Z,-101.51347351074219,48.92061996459961,North Dakota,ND,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
247430,6993999500,2026-04-04T00:45:02Z,-95.98506164550781,36.29143524169922,Oklahoma,OK,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
236662,6993999529,2026-04-01T17:30:46Z,-98.61497497558594,44.70372009277344,South Dakota,SD,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
247435,6993999506,2026-04-02T19:10:15Z,-98.74427032470703,45.414093017578125,South Dakota,SD,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
247445,8265478833,2026-04-04T01:04:35Z,-97.16303253173828,45.13889694213867,South Dakota,SD,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377521,8303760222,2026-04-04T07:33:52Z,-98.24110412597656,43.9318733215332,South Dakota,SD,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377526,8163509449,2026-04-04T14:11:35Z,-97.189239501953125,45.54567337036133,South Dakota,SD,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377531,8265478832,2026-04-02T01:54:29Z,-97.2471694946289,44.42957305908203,South Dakota,SD,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377538,8163509428,2026-04-04T05:59:22Z,-96.74967956542969,45.81096267700195,South Dakota,SD,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377540,8265478845,2026-04-03T00:18:05Z,-98.06131744384766,44.517234802246094,South Dakota,SD,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377544,8265478834,2026-04-04T01:07:35Z,-97.83781433105469,45.72364044189453,South Dakota,SD,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377549,8265478836,2026-04-04T01:14:05Z,-97.837799072265625,45.72361755371094,South Dakota,SD,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
247417,6993999484,2026-04-04T00:42:55Z,-90.36060333251953,44.239505767822266,Wisconsin,WI,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
377546,8163509436,2026-04-04T06:44:47Z,-90.14256286621094,45.25010681152344,Wisconsin,WI,2026-03-05T18:25:10Z,2026-04-04T18:25:10Z
