device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377532,8163509454,2026-05-02T20:03:38Z,-112.63400268554688,53.59629821777344,Alberta,AB,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377514,8163509467,2026-05-02T00:52:53Z,-94.42878723144531,42.811195373535156,Iowa,IA,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377543,8265478839,2026-05-03T00:18:18Z,-96.11910247802734,42.26734924316406,Iowa,IA,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377513,8163509466,2026-05-02T00:52:49Z,-99.73857879638672,49.0570182800293,Manitoba,MB,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377527,8163509452,2026-05-03T02:47:51Z,-101.14440155029297,51.98352813720703,Manitoba,MB,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377538,8163509428,2026-05-01T06:00:36Z,-99.54956817626953,50.41303634643555,Manitoba,MB,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377542,8163509431,2026-05-02T00:13:28Z,-101.36447143554688,49.12274169921875,Manitoba,MB,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377547,8163509438,2026-05-01T06:53:34Z,-100.03402709960938,52.44737243652344,Manitoba,MB,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
236645,6993999532,2026-05-02T23:57:47Z,-95.1146469116211,44.800052642822266,Minnesota,MN,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
247412,6993999480,2026-05-03T03:56:38Z,-94.30834197998047,45.21083450317383,Minnesota,MN,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
247417,6993999484,2026-05-03T06:43:05Z,-95.4585189819336,47.55221939086914,Minnesota,MN,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377510,8163509461,2026-05-02T17:31:49Z,-92.8417739868164,45.19974136352539,Minnesota,MN,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377524,8265478842,2026-05-03T04:12:05Z,-93.76008605957031,47.30889892578125,Minnesota,MN,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377548,8163509439,2026-05-02T18:59:27Z,-94.45979309082031,48.170204162597656,Minnesota,MN,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
