device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-14T19:35:19Z,-111.17459869384766,53.188785552978516,Alberta,AB,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377527,8163509452,2026-09-15T02:50:07Z,-111.8663101196289,54.724605560302734,Alberta,AB,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377524,8265478842,2026-09-15T04:13:05Z,-100.80842590332031,50.687557220458984,Manitoba,MB,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
236638,8265478840,2026-09-15T04:18:21Z,-98.56946563720703,47.553245544433594,North Dakota,ND,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
247417,6993999484,2026-09-14T12:41:50Z,-99.09931182861328,48.14259338378906,North Dakota,ND,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377518,8163509443,2026-09-14T19:18:05Z,-100.17646026611328,47.80577850341797,North Dakota,ND,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377526,8163509449,2026-09-15T02:12:23Z,-100.55130004882812,48.84814453125,North Dakota,ND,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377545,8265478837,2026-09-15T00:24:49Z,-98.57526397705078,48.72168731689453,North Dakota,ND,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377546,8163509436,2026-09-15T06:47:28Z,-99.187469482421875,48.846805572509766,North Dakota,ND,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
247412,6993999480,2026-09-15T03:56:01Z,-104.70904541015625,51.82622528076172,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
247414,6993999488,2026-09-15T10:19:06Z,-105.81745147705078,51.58980178833008,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
247429,6993999501,2026-09-15T06:05:57Z,-104.90351104736328,53.01038360595703,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
247435,6993999506,2026-09-08T20:10:05Z,-104.76685333251953,51.10957336425781,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
247445,8265478833,2026-09-15T01:09:14Z,-106.77426147460938,52.85015869140625,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
247446,6993999518,2026-09-14T16:20:55Z,-102.07781219482422,50.31413650512695,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
370818,8265478843,2026-09-14T18:45:30Z,-102.29486083984375,49.70487594604492,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377511,8163509460,2026-09-10T23:30:39Z,-108.12537384033203,52.95656204223633,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377513,8163509466,2026-09-14T18:53:05Z,-103.6329345703125,52.100608825683594,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377515,8265478838,2026-09-15T00:23:34Z,-103.3719253540039,51.60261917114258,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377528,8265478831,2026-09-14T01:48:35Z,-104.9103775024414,51.55365753173828,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377532,8163509454,2026-09-12T09:03:59Z,-108.0528793334961,52.8846549987793,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377535,8163509426,2026-09-14T17:50:08Z,-103.23271179199219,51.576324462890625,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377538,8163509428,2026-09-14T18:01:09Z,-103.113037109375,53.33438491821289,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377540,8265478845,2026-09-15T00:19:05Z,-103.12153625488281,49.86899185180664,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377548,8163509439,2026-09-14T19:05:12Z,-102.38707733154297,51.40947723388672,Saskatchewan,SK,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377514,8163509467,2026-09-14T18:54:23Z,-97.70331573486328,44.82952880859375,South Dakota,SD,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
377517,8163509448,2026-09-14T03:54:19Z,-97.66386413574219,45.38612365722656,South Dakota,SD,2026-08-16T12:35:03Z,2026-09-15T12:35:03Z
