device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-26T06:39:14Z,-91.74402618408203,34.8197021484375,Arkansas,AR,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
230359,2679064604,2026-02-25T21:08:28Z,-91.05225372314453,35.670013427734375,Arkansas,AR,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
236666,8163509463,2026-03-26T23:26:06Z,-91.62264251708984,34.36090850830078,Arkansas,AR,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
247419,6993999530,2026-02-27T17:51:57Z,-91.64766693115234,34.26492691040039,Arkansas,AR,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377510,8163509461,2026-03-26T23:30:58Z,-91.211883544921875,34.636356353759766,Arkansas,AR,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377516,8265478827,2026-03-27T00:58:35Z,-91.6961441040039,34.48098373413086,Arkansas,AR,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377525,8265478830,2026-03-27T01:26:49Z,-91.76801300048828,34.69520950317383,Arkansas,AR,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377527,8163509452,2026-03-27T02:43:05Z,-91.0220947265625,34.61162567138672,Arkansas,AR,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377547,8163509438,2026-03-27T00:53:09Z,-91.77497100830078,34.665382385253906,Arkansas,AR,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
247412,6993999480,2026-03-27T09:57:09Z,-90.05899810791016,40.36347961425781,Illinois,IL,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
247446,6993999518,2026-03-27T16:22:10Z,-89.99874114990234,40.39472198486328,Illinois,IL,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
247435,6993999506,2026-03-23T19:11:15Z,-95.42198181152344,41.25705337524414,Iowa,IA,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377511,8163509460,2026-03-26T23:28:28Z,-91.41120910644531,41.82802963256836,Iowa,IA,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377535,8163509426,2026-03-26T23:49:41Z,-93.66481018066406,43.37364196777344,Iowa,IA,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
