device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-07T07:34:25Z,-111.17400360107422,53.18849182128906,Alberta,AB,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377527,8163509452,2026-09-06T02:48:55Z,-112.68170928955078,54.74897766113281,Alberta,AB,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377545,8265478837,2026-09-06T18:24:42Z,-98.3966293334961,50.16685485839844,Manitoba,MB,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
247417,6993999484,2026-09-07T00:42:14Z,-99.07791900634766,48.12705612182617,North Dakota,ND,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377518,8163509443,2026-09-07T07:18:05Z,-100.1755142211914,47.806339263916016,North Dakota,ND,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377526,8163509449,2026-09-06T20:13:13Z,-100.56034088134766,48.84869384765625,North Dakota,ND,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377546,8163509436,2026-09-06T06:47:27Z,-99.1861801147461,48.846893310546875,North Dakota,ND,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
247412,6993999480,2026-09-06T21:55:55Z,-104.52498626708984,51.83514404296875,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
247414,6993999488,2026-09-06T10:19:18Z,-105.79823303222656,51.57398986816406,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
247429,6993999501,2026-09-07T00:06:17Z,-104.9035415649414,53.01102066040039,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
247435,6993999506,2026-09-06T18:09:53Z,-104.76935577392578,51.10581588745117,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
247446,6993999518,2026-09-07T04:21:12Z,-101.89085388183594,50.27499771118164,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
370818,8265478843,2026-09-07T06:45:42Z,-102.2998275756836,49.714820861816406,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377511,8163509460,2026-09-01T05:30:25Z,-108.11326599121094,52.96148681640625,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377513,8163509466,2026-09-06T12:52:54Z,-103.6439208984375,52.10601806640625,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377515,8265478838,2026-09-06T18:23:12Z,-103.38166046142578,51.588645935058594,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377528,8265478831,2026-09-04T01:48:23Z,-104.55743408203125,51.58384704589844,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377532,8163509454,2026-09-07T08:04:46Z,-108.49115753173828,53.06349563598633,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377535,8163509426,2026-09-07T05:50:59Z,-103.2463607788086,51.56209945678711,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377540,8265478845,2026-09-05T06:19:05Z,-103.1214370727539,49.86894226074219,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377548,8163509439,2026-09-07T07:03:56Z,-102.40898132324219,51.41154861450195,Saskatchewan,SK,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377514,8163509467,2026-09-07T06:53:23Z,-97.77959442138672,44.84893035888672,South Dakota,SD,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
377517,8163509448,2026-09-07T09:53:08Z,-97.68195343017578,45.3939208984375,South Dakota,SD,2026-08-08T12:36:05Z,2026-09-07T12:36:05Z
