state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,19,0.41304347826086957,2026-04-15T18:49:07Z,2026-05-15T18:49:07Z
Minnesota,6,0.13043478260869565,2026-04-15T18:49:07Z,2026-05-15T18:49:07Z
Manitoba,5,0.10869565217391304,2026-04-15T18:49:07Z,2026-05-15T18:49:07Z
North Dakota,5,0.10869565217391304,2026-04-15T18:49:07Z,2026-05-15T18:49:07Z
Alberta,4,0.08695652173913043,2026-04-15T18:49:07Z,2026-05-15T18:49:07Z
Iowa,2,0.043478260869565216,2026-04-15T18:49:07Z,2026-05-15T18:49:07Z
South Dakota,2,0.043478260869565216,2026-04-15T18:49:07Z,2026-05-15T18:49:07Z
Kansas,1,0.021739130434782608,2026-04-15T18:49:07Z,2026-05-15T18:49:07Z
Missouri,1,0.021739130434782608,2026-04-15T18:49:07Z,2026-05-15T18:49:07Z
Wisconsin,1,0.021739130434782608,2026-04-15T18:49:07Z,2026-05-15T18:49:07Z
