state_province,n_devices,prop,window_start_utc,window_end_utc
Arkansas,10,0.20833333333333334,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
Missouri,9,0.1875,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
Iowa,7,0.14583333333333334,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
Minnesota,6,0.125,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
South Dakota,6,0.125,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
Illinois,3,0.0625,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
North Dakota,3,0.0625,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
Mississippi,1,0.020833333333333332,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
Nebraska,1,0.020833333333333332,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
Oklahoma,1,0.020833333333333332,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
Wisconsin,1,0.020833333333333332,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
