state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,16,0.34782608695652173,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
Manitoba,7,0.15217391304347827,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
Minnesota,7,0.15217391304347827,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
North Dakota,5,0.10869565217391304,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
South Dakota,3,0.06521739130434782,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
Alberta,2,0.043478260869565216,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
Iowa,2,0.043478260869565216,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
Missouri,2,0.043478260869565216,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
Kansas,1,0.021739130434782608,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
Wisconsin,1,0.021739130434782608,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
