state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,15,0.32608695652173914,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
Manitoba,7,0.15217391304347827,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
Minnesota,7,0.15217391304347827,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
North Dakota,7,0.15217391304347827,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
South Dakota,3,0.06521739130434782,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
Iowa,2,0.043478260869565216,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
Missouri,2,0.043478260869565216,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
Alberta,1,0.021739130434782608,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
Kansas,1,0.021739130434782608,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
Wisconsin,1,0.021739130434782608,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
