state_province,n_devices,prop,window_start_utc,window_end_utc
Minnesota,14,0.30434782608695654,2026-03-24T17:38:42Z,2026-04-23T17:38:42Z
South Dakota,9,0.1956521739130435,2026-03-24T17:38:42Z,2026-04-23T17:38:42Z
Iowa,7,0.15217391304347827,2026-03-24T17:38:42Z,2026-04-23T17:38:42Z
North Dakota,6,0.13043478260869565,2026-03-24T17:38:42Z,2026-04-23T17:38:42Z
Missouri,3,0.06521739130434782,2026-03-24T17:38:42Z,2026-04-23T17:38:42Z
Arkansas,2,0.043478260869565216,2026-03-24T17:38:42Z,2026-04-23T17:38:42Z
Saskatchewan,2,0.043478260869565216,2026-03-24T17:38:42Z,2026-04-23T17:38:42Z
Nebraska,1,0.021739130434782608,2026-03-24T17:38:42Z,2026-04-23T17:38:42Z
Oklahoma,1,0.021739130434782608,2026-03-24T17:38:42Z,2026-04-23T17:38:42Z
Wisconsin,1,0.021739130434782608,2026-03-24T17:38:42Z,2026-04-23T17:38:42Z
