state_province,n_devices,prop,window_start_utc,window_end_utc
Missouri,16,0.34782608695652173,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
Arkansas,13,0.2826086956521739,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
Iowa,4,0.08695652173913043,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
Illinois,3,0.06521739130434782,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
Minnesota,2,0.043478260869565216,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
Mississippi,2,0.043478260869565216,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
Kentucky,1,0.021739130434782608,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
Louisiana,1,0.021739130434782608,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
Nebraska,1,0.021739130434782608,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
Oklahoma,1,0.021739130434782608,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
South Dakota,1,0.021739130434782608,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
Wisconsin,1,0.021739130434782608,2026-03-04T23:39:06Z,2026-03-11T23:39:06Z
