state_province,n_devices,prop,window_start_utc,window_end_utc
South Dakota,10,0.20833333333333334,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
Arkansas,9,0.1875,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
Minnesota,9,0.1875,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
Missouri,6,0.125,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
Iowa,5,0.10416666666666667,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
North Dakota,3,0.0625,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
Illinois,2,0.041666666666666664,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
Wisconsin,2,0.041666666666666664,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
Mississippi,1,0.020833333333333332,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
Oklahoma,1,0.020833333333333332,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
