state_province,n_devices,prop,window_start_utc,window_end_utc
Saskatchewan,14,0.30434782608695654,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
Manitoba,8,0.17391304347826086,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
Minnesota,7,0.15217391304347827,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
North Dakota,6,0.13043478260869565,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
South Dakota,3,0.06521739130434782,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
Alberta,2,0.043478260869565216,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
Iowa,2,0.043478260869565216,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
Missouri,2,0.043478260869565216,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
Kansas,1,0.021739130434782608,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
Wisconsin,1,0.021739130434782608,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
