state_province,n_devices,prop,window_start_utc,window_end_utc
Arkansas,12,0.25,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
Missouri,10,0.20833333333333334,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
Iowa,9,0.1875,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
South Dakota,7,0.14583333333333334,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
Illinois,3,0.0625,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
Nebraska,2,0.041666666666666664,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
Wisconsin,2,0.041666666666666664,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
Minnesota,1,0.020833333333333332,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
Mississippi,1,0.020833333333333332,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
Oklahoma,1,0.020833333333333332,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
